1	1	0	6
1	2	0	2
1	3	0	3
1	4	0	4
1	5	0	1
1	6	0	4
1	7	0	5
1	8	0	4
1	9	0	2
1	10	0	3
1	11	0	1
1	12	0	4
1	13	0	0
1	14	0	4
1	15	0	4
1	16	0	8
1	17	0	6
1	18	0	6
1	19	0	13
1	20	0	12
1	21	0	4
1	22	0	4
1	1	2	3.84529
1	2	2	1.99984
1	3	2	3
1	4	2	4
1	5	2	1
1	6	2	4
1	7	2	5
1	8	2	4
1	9	2	2
1	10	2	3
1	11	2	1
1	12	2	4
1	13	2	0
1	14	2	4
1	15	2	4
1	16	2	8
1	17	2	6
1	18	2	6
1	19	2	13
1	20	2	12
1	21	2	4
1	22	2	4
1	1	3	2
1	2	3	1
1	3	3	0
1	4	3	1
1	5	3	0
1	6	3	3
1	7	3	2
1	8	3	2
1	9	3	1
1	10	3	2
1	11	3	0
1	12	3	3
1	13	3	0
1	14	3	2
1	15	3	1
1	16	3	2
1	17	3	3
1	18	3	3
1	19	3	1
1	20	3	2
1	21	3	0
1	22	3	0
1	1	4	36.5072
1	2	4	14.1338
1	3	4	20.389
1	4	4	25.946
1	5	4	6.71551
1	6	4	28.2948
1	7	4	34.9582
1	8	4	27.9594
1	9	4	13.3854
1	10	4	21.4953
1	11	4	6.44692
1	12	4	28.3381
1	13	4	0
1	14	4	26.3476
1	15	4	26.5638
1	16	4	52.9469
1	17	4	39.0175
1	18	4	35.3716
1	19	4	72.4577
1	20	4	62.4728
1	21	4	20.4574
1	22	4	18.2288
1	1	5	5.54518
1	2	5	3.46574
1	3	5	0
1	4	5	2.77259
1	5	5	0
1	6	5	12.1155
1	7	5	21.1246
1	8	5	6.33809
1	9	5	2.77259
1	10	5	5.54518
1	11	5	0
1	12	5	9.07414
1	13	5	0
1	14	5	5.54518
1	15	5	2.77259
1	16	5	6.23832
1	17	5	9.58495
1	18	5	8.31777
1	19	5	3.46574
1	20	5	5.54518
1	21	5	0
1	22	5	0
1	1	11	164
1	2	11	71
1	3	11	60
1	4	11	51
1	5	11	42
1	6	11	46
1	7	11	29
1	8	11	37
1	9	11	27
1	10	11	38
1	11	11	28
1	12	11	27
1	13	11	28
1	14	11	33
1	15	11	18
1	16	11	90
1	17	11	93
1	18	11	82
1	19	11	137
1	20	11	93
1	21	11	46
1	22	11	32
1	1	12	790
1	2	12	629
1	3	12	633
1	4	12	441
1	5	12	454
1	6	12	359
1	7	12	181
1	8	12	240
1	9	12	72
1	10	12	11
1	11	12	8
1	12	12	3
1	13	12	3
1	14	12	6
1	15	12	31
1	16	12	385
1	17	12	343
1	18	12	21
1	19	12	39
1	20	12	20
1	21	12	6
1	22	12	11
1	1	13	124
1	2	13	34
1	3	13	28
1	4	13	16
1	5	13	10
1	6	13	11
1	7	13	3
1	8	13	1
1	9	13	4
1	10	13	1
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	1
1	16	13	9
1	17	13	1
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	14	166
1	2	14	127
1	3	14	120
1	4	14	102
1	5	14	95
1	6	14	82
1	7	14	54
1	8	14	69
1	9	14	36
1	10	14	37
1	11	14	28
1	12	14	27
1	13	14	28
1	14	14	34
1	15	14	20
1	16	14	137
1	17	14	149
1	18	14	83
1	19	14	140
1	20	14	93
1	21	14	47
1	22	14	33
1	1	15	101
1	2	15	30
1	3	15	29
1	4	15	16
1	5	15	10
1	6	15	11
1	7	15	3
1	8	15	1
1	9	15	4
1	10	15	1
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	1
1	16	15	9
1	17	15	1
1	18	15	0
1	19	15	0
1	20	15	0
1	21	15	0
1	22	15	0
1	1	16	1
1	2	16	0
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	0
1	2	17	0
1	3	17	0
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	7
1	2	18	0
1	3	18	1
1	4	18	1
1	5	18	2
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
