1	1	0	6
1	2	0	3
1	3	0	6
1	4	0	3
1	5	0	2
1	6	0	3
1	7	0	2
1	8	0	2
1	9	0	1
1	10	0	5
1	11	0	2
1	12	0	3
1	13	0	4
1	14	0	0
1	15	0	3
1	16	0	6
1	17	0	12
1	18	0	9
1	19	0	13
1	20	0	8
1	21	0	4
1	22	0	3
1	1	3	4
1	2	3	1
1	3	3	4
1	4	3	2
1	5	3	2
1	6	3	3
1	7	3	2
1	8	3	0
1	9	3	0
1	10	3	4
1	11	3	0
1	12	3	1
1	13	3	2
1	14	3	0
1	15	3	1
1	16	3	1
1	17	3	4
1	18	3	3
1	19	3	3
1	20	3	0
1	21	3	1
1	22	3	1
1	1	11	157
1	2	11	62
1	3	11	56
1	4	11	55
1	5	11	63
1	6	11	52
1	7	11	63
1	8	11	58
1	9	11	60
1	10	11	60
1	11	11	48
1	12	11	56
1	13	11	41
1	14	11	52
1	15	11	42
1	16	11	258
1	17	11	172
1	18	11	133
1	19	11	226
1	20	11	142
1	21	11	78
1	22	11	70
1	1	12	960
1	2	12	557
1	3	12	448
1	4	12	270
1	5	12	207
1	6	12	135
1	7	12	92
1	8	12	99
1	9	12	103
1	10	12	56
1	11	12	22
1	12	12	9
1	13	12	12
1	14	12	12
1	15	12	5
1	16	12	54
1	17	12	26
1	18	12	47
1	19	12	70
1	20	12	40
1	21	12	18
1	22	12	26
1	1	13	118
1	2	13	20
1	3	13	8
1	4	13	5
1	5	13	4
1	6	13	1
1	7	13	4
1	8	13	1
1	9	13	1
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	1
1	16	13	0
1	17	13	1
1	18	13	0
1	19	13	1
1	20	13	0
1	21	13	1
1	22	13	0
1	1	14	190
1	2	14	120
1	3	14	110
1	4	14	88
1	5	14	84
1	6	14	65
1	7	14	70
1	8	14	71
1	9	14	72
1	10	14	66
1	11	14	50
1	12	14	56
1	13	14	43
1	14	14	51
1	15	14	43
1	16	14	259
1	17	14	172
1	18	14	138
1	19	14	225
1	20	14	144
1	21	14	77
1	22	14	71
1	1	15	90
1	2	15	16
1	3	15	8
1	4	15	5
1	5	15	4
1	6	15	1
1	7	15	4
1	8	15	1
1	9	15	1
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	0
1	14	15	0
1	15	15	1
1	16	15	0
1	17	15	1
1	18	15	0
1	19	15	1
1	20	15	0
1	21	15	1
1	22	15	0
1	1	16	4
1	2	16	1
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	7
1	2	17	1
1	3	17	1
1	4	17	0
1	5	17	0
1	6	17	1
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	3
1	2	18	1
1	3	18	0
1	4	18	1
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	7
1	2	19	1
1	3	19	1
1	4	19	0
1	5	19	0
1	6	19	1
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
1	1	23	79
1	2	23	14
1	3	23	7
1	4	23	5
1	5	23	4
1	6	23	0
1	7	23	4
1	8	23	1
1	9	23	1
1	10	23	0
1	11	23	0
1	12	23	0
1	13	23	0
1	14	23	0
1	15	23	1
1	16	23	0
1	17	23	1
1	18	23	0
1	19	23	1
1	20	23	0
1	21	23	1
1	22	23	0
1	1	24	4
1	2	24	1
1	3	24	0
1	4	24	0
1	5	24	0
1	6	24	0
1	7	24	0
1	8	24	0
1	9	24	0
1	10	24	0
1	11	24	0
1	12	24	0
1	13	24	0
1	14	24	0
1	15	24	0
1	16	24	0
1	17	24	0
1	18	24	0
1	19	24	0
1	20	24	0
1	21	24	0
1	22	24	0
1	1	41	3
1	2	41	1
1	3	41	0
1	4	41	0
1	5	41	0
1	6	41	0
1	7	41	0
1	8	41	0
1	9	41	0
1	10	41	0
1	11	41	0
1	12	41	0
1	13	41	0
1	14	41	0
1	15	41	0
1	16	41	0
1	17	41	0
1	18	41	0
1	19	41	0
1	20	41	0
1	21	41	0
1	22	41	0
1	1	42	3
1	2	42	1
1	3	42	0
1	4	42	0
1	5	42	0
1	6	42	0
1	7	42	0
1	8	42	0
1	9	42	0
1	10	42	0
1	11	42	0
1	12	42	0
1	13	42	0
1	14	42	0
1	15	42	0
1	16	42	0
