1	1	0	6
1	2	0	3
1	3	0	2
1	4	0	2
1	5	0	5
1	6	0	2
1	7	0	1
1	8	0	4
1	9	0	2
1	10	0	7
1	11	0	1
1	12	0	1
1	13	0	3
1	14	0	2
1	15	0	3
1	16	0	14
1	17	0	5
1	18	0	6
1	19	0	14
1	20	0	8
1	21	0	4
1	22	0	5
1	1	2	4.24321
1	2	2	2.99999
1	3	2	2
1	4	2	2
1	5	2	5
1	6	2	2
1	7	2	1
1	8	2	4
1	9	2	2
1	10	2	7
1	11	2	1
1	12	2	1
1	13	2	3
1	14	2	2
1	15	2	3
1	16	2	14
1	17	2	5
1	18	2	6
1	19	2	14
1	20	2	8
1	21	2	4
1	22	2	5
1	1	3	1
1	2	3	2
1	3	3	2
1	4	3	1
1	5	3	3
1	6	3	0
1	7	3	1
1	8	3	2
1	9	3	1
1	10	3	1
1	11	3	1
1	12	3	1
1	13	3	2
1	14	3	1
1	15	3	0
1	16	3	5
1	17	3	2
1	18	3	2
1	19	3	0
1	20	3	1
1	21	3	1
1	22	3	0
1	1	4	37.7073
1	2	4	21.7921
1	3	4	15.0839
1	4	4	14.0964
1	5	4	35.4937
1	6	4	14.26
1	7	4	7.37775
1	8	4	28.3633
1	9	4	14.0964
1	10	4	48.7893
1	11	4	6.92894
1	12	4	6.77501
1	13	4	21.7846
1	14	4	13.7407
1	15	4	20.5539
1	16	4	95.7538
1	17	4	33.7023
1	18	4	36.6185
1	19	4	86.8866
1	20	4	46.4056
1	21	4	25.0026
1	22	4	26.181
1	1	5	2.77259
1	2	5	12.128
1	3	5	12.8547
1	4	5	3.46574
1	5	5	8.31777
1	6	5	0
1	7	5	2.86162
1	8	5	3.44095
1	9	5	2.77259
1	10	5	4.04457
1	11	5	2.77259
1	12	5	2.77259
1	13	5	8.87767
1	14	5	2.77259
1	15	5	0
1	16	5	15.9424
1	17	5	3.46078
1	18	5	6.23832
1	19	5	0
1	20	5	2.77259
1	21	5	2.77259
1	22	5	0
1	1	11	131
1	2	11	50
1	3	11	59
1	4	11	49
1	5	11	47
1	6	11	48
1	7	11	43
1	8	11	50
1	9	11	54
1	10	11	50
1	11	11	44
1	12	11	50
1	13	11	45
1	14	11	40
1	15	11	39
1	16	11	202
1	17	11	170
1	18	11	170
1	19	11	140
1	20	11	96
1	21	11	65
1	22	11	44
1	1	12	464
1	2	12	223
1	3	12	125
1	4	12	17
1	5	12	13
1	6	12	17
1	7	12	12
1	8	12	14
1	9	12	9
1	10	12	6
1	11	12	5
1	12	12	12
1	13	12	9
1	14	12	12
1	15	12	6
1	16	12	27
1	17	12	44
1	18	12	53
1	19	12	51
1	20	12	33
1	21	12	22
1	22	12	8
1	1	13	82
1	2	13	10
1	3	13	2
1	4	13	1
1	5	13	1
1	6	13	1
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	1
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	2
1	19	13	0
1	20	13	1
1	21	13	0
1	22	13	0
1	1	14	140
1	2	14	75
1	3	14	75
1	4	14	48
1	5	14	49
1	6	14	48
1	7	14	43
1	8	14	50
1	9	14	55
1	10	14	50
1	11	14	44
1	12	14	50
1	13	14	44
1	14	14	42
1	15	14	38
1	16	14	201
1	17	14	172
1	18	14	171
1	19	14	140
1	20	14	96
1	21	14	67
1	22	14	44
1	1	15	57
1	2	15	8
1	3	15	3
1	4	15	1
1	5	15	1
1	6	15	0
1	7	15	1
1	8	15	0
1	9	15	0
1	10	15	0
1	11	15	0
1	12	15	0
1	13	15	1
1	14	15	0
1	15	15	0
1	16	15	0
1	17	15	0
1	18	15	2
1	19	15	0
1	20	15	1
1	21	15	0
1	22	15	0
1	1	16	0
1	2	16	1
1	3	16	0
1	4	16	0
1	5	16	0
1	6	16	0
1	7	16	0
1	8	16	0
1	9	16	0
1	10	16	0
1	11	16	0
1	12	16	0
1	13	16	0
1	14	16	0
1	15	16	0
1	16	16	0
1	17	16	0
1	18	16	0
1	19	16	0
1	20	16	0
1	21	16	0
1	22	16	0
1	1	17	4
1	2	17	3
1	3	17	1
1	4	17	0
1	5	17	0
1	6	17	0
1	7	17	0
1	8	17	0
1	9	17	0
1	10	17	0
1	11	17	0
1	12	17	0
1	13	17	0
1	14	17	0
1	15	17	0
1	16	17	0
1	17	17	0
1	18	17	0
1	19	17	0
1	20	17	0
1	21	17	0
1	22	17	0
1	1	18	4
1	2	18	0
1	3	18	0
1	4	18	0
1	5	18	0
1	6	18	0
1	7	18	0
1	8	18	0
1	9	18	0
1	10	18	0
1	11	18	0
1	12	18	0
1	13	18	0
1	14	18	0
1	15	18	0
1	16	18	0
1	17	18	0
1	18	18	0
1	19	18	0
1	20	18	0
1	21	18	0
1	22	18	0
1	1	19	4
1	2	19	3
1	3	19	1
1	4	19	0
1	5	19	0
1	6	19	0
1	7	19	0
1	8	19	0
1	9	19	0
1	10	19	0
1	11	19	0
1	12	19	0
1	13	19	0
1	14	19	0
1	15	19	0
1	16	19	0
1	17	19	0
1	18	19	0
1	19	19	0
1	20	19	0
1	21	19	0
1	22	19	0
