1	1	0	4
1	2	0	6
1	3	0	4
1	4	0	3
1	5	0	1
1	6	0	5
1	7	0	3
1	8	0	1
1	9	0	1
1	10	0	2
1	11	0	4
1	12	0	1
1	13	0	2
1	14	0	1
1	15	0	3
1	16	0	14
1	17	0	9
1	18	0	5
1	19	0	16
1	20	0	8
1	21	0	3
1	22	0	4
1	1	2	2.41399
1	2	2	5.92309
1	3	2	3.9997
1	4	2	3
1	5	2	1
1	6	2	5
1	7	2	3
1	8	2	1
1	9	2	1
1	10	2	2
1	11	2	4
1	12	2	1
1	13	2	2
1	14	2	1
1	15	2	3
1	16	2	14
1	17	2	9
1	18	2	5
1	19	2	16
1	20	2	8
1	21	2	3
1	22	2	4
1	1	3	1
1	2	3	4
1	3	3	3
1	4	3	2
1	5	3	1
1	6	3	5
1	7	3	3
1	8	3	1
1	9	3	1
1	10	3	2
1	11	3	4
1	12	3	1
1	13	3	2
1	14	3	0
1	15	3	3
1	16	3	12
1	17	3	9
1	18	3	5
1	19	3	13
1	20	3	8
1	21	3	2
1	22	3	4
1	1	4	24.9844
1	2	4	42.7202
1	3	4	28.9611
1	4	4	21.8342
1	5	4	7.74433
1	6	4	38.1504
1	7	4	23.1123
1	8	4	7.75796
1	9	4	7.55562
1	10	4	15.4405
1	11	4	30.4504
1	12	4	7.7435
1	13	4	15.5126
1	14	4	2.48631
1	15	4	23.1873
1	16	4	100.965
1	17	4	69.535
1	18	4	38.2582
1	19	4	118.664
1	20	4	60.4373
1	21	4	20.4181
1	22	4	31.0129
1	1	5	5.21135
1	2	5	24.8708
1	3	5	11.6831
1	4	5	19.2635
1	5	5	7.70256
1	6	5	29.0994
1	7	5	13.5429
1	8	5	9.14183
1	9	5	2.86894
1	10	5	5.22491
1	11	5	11.8993
1	12	5	4.32633
1	13	5	11.6148
1	14	5	0
1	15	5	14.9911
1	16	5	30.2422
1	17	5	42.8957
1	18	5	11.615
1	19	5	44.4478
1	20	5	13.9376
1	21	5	2.95883
1	22	5	19.0115
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	1
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	30	0.40235
1	2	30	0.729695
1	3	30	0.602075
1	4	30	0.482065
1	5	30	0.18634
1	6	30	1.00866
1	7	30	0.613532
1	8	30	0.236792
1	9	30	0.252222
1	10	30	0.510939
1	11	30	1.16488
1	12	30	0.290949
1	13	30	0.67772
1	14	30	0.306605
1	15	30	1.01072
1	16	30	5.57387
1	17	30	4.00618
1	18	30	2.17583
1	19	30	7.04751
1	20	30	3.50983
1	21	30	1.30134
1	22	30	1.73906
1	gambiae_ss	31	121.513
1	gambiae_ss	32	1043.65
1	gambiae_ss	33	83.0136
1	gambiae_ss	34	37.4106
1	0	35	0.530728
1	0	36	0.338292
2	1	0	7
2	2	0	3
2	3	0	4
2	4	0	4
2	5	0	0
2	6	0	2
2	7	0	4
2	8	0	3
2	9	0	1
2	10	0	5
2	11	0	3
2	12	0	1
2	13	0	1
2	14	0	2
2	15	0	4
2	16	0	9
2	17	0	12
2	18	0	9
2	19	0	9
2	20	0	9
2	21	0	3
2	22	0	5
2	1	2	3.57267
2	2	2	2.89247
2	3	2	3.99682
2	4	2	3.9999
2	5	2	0
2	6	2	2
2	7	2	4
2	8	2	3
2	9	2	1
2	10	2	5
2	11	2	3
2	12	2	1
2	13	2	1
2	14	2	2
2	15	2	4
2	16	2	9
2	17	2	12
2	18	2	9
2	19	2	9
2	20	2	9
2	21	2	3
2	22	2	5
2	1	3	0
2	2	3	2
2	3	3	3
2	4	3	1
2	5	3	0
2	6	3	1
2	7	3	4
2	8	3	3
2	9	3	1
2	10	3	5
2	11	3	3
2	12	3	1
2	13	3	1
2	14	3	2
2	15	3	3
2	16	3	8
2	17	3	8
2	18	3	9
2	19	3	8
2	20	3	9
2	21	3	3
2	22	3	4
2	1	4	33.5914
2	2	4	21.4289
2	3	4	22.3579
2	4	4	25.7491
2	5	4	0
2	6	4	14.5823
2	7	4	30.8912
2	8	4	22.6317
2	9	4	7.7056
2	10	4	38.1979
2	11	4	23.1912
2	12	4	7.69292
2	13	4	7.62835
2	14	4	15.456
2	15	4	30.2202
2	16	4	63.9301
2	17	4	83.6453
2	18	4	69.4672
2	19	4	66.7264
2	20	4	67.9913
2	21	4	22.469
2	22	4	36.4551
2	1	5	0
2	2	5	6.7812
2	3	5	26.541
2	4	5	5.91123
2	5	5	0
2	6	5	7.54779
2	7	5	12.5714
2	8	5	15.4757
2	9	5	8.07083
2	10	5	25.9433
2	11	5	17.4453
2	12	5	8.14881
2	13	5	1.81586
2	14	5	8.7481
2	15	5	5.51817
2	16	5	29.3901
2	17	5	24.471
2	18	5	39.4458
2	19	5	23.1191
2	20	5	16.0409
2	21	5	4.33965
2	22	5	14.8
2	1	11	1
2	2	11	2
2	3	11	3
2	4	11	3
2	5	11	1
2	6	11	2
2	7	11	1
2	8	11	2
2	9	11	1
2	10	11	0
2	11	11	1
2	12	11	1
2	13	11	0
2	14	11	1
2	15	11	1
2	16	11	6
2	17	11	1
2	18	11	0
2	19	11	0
2	20	11	1
2	21	11	0
2	22	11	0
2	1	12	0
2	2	12	0
2	3	12	0
2	4	12	0
2	5	12	0
2	6	12	0
2	7	12	0
2	8	12	0
2	9	12	0
2	10	12	0
2	11	12	0
2	12	12	0
2	13	12	0
2	14	12	0
2	15	12	0
2	16	12	0
2	17	12	0
2	18	12	0
2	19	12	0
2	20	12	0
2	21	12	0
2	22	12	0
2	1	13	1
2	2	13	1
2	3	13	0
2	4	13	0
2	5	13	0
2	6	13	0
2	7	13	0
2	8	13	0
2	9	13	0
2	10	13	0
2	11	13	0
2	12	13	0
2	13	13	0
2	14	13	0
2	15	13	0
2	16	13	0
2	17	13	0
2	18	13	0
2	19	13	0
2	20	13	0
2	21	13	0
2	22	13	0
2	1	30	97.0613
2	2	30	64.6129
2	3	30	81.8059
2	4	30	79.7853
2	5	30	74.2531
2	6	30	92.1308
2	7	30	114.384
2	8	30	108.005
2	9	30	91.5449
2	10	30	90.5408
2	11	30	94.6059
2	12	30	105.839
2	13	30	113.515
2	14	30	119.941
2	15	30	112.075
2	16	30	723.6
2	17	30	831.722
2	18	30	482.732
2	19	30	881.148
2	20	30	735.172
2	21	30	181.178
2	22	30	319.174
2	gambiae_ss	31	121.513
2	gambiae_ss	32	1044.11
2	gambiae_ss	33	72.6591
2	gambiae_ss	34	33.8117
2	0	35	0.273973
2	0	36	0.191618
3	1	0	5
3	2	0	4
3	3	0	3
3	4	0	4
3	5	0	4
3	6	0	0
3	7	0	2
3	8	0	4
3	9	0	3
3	10	0	1
3	11	0	5
3	12	0	3
3	13	0	1
3	14	0	1
3	15	0	2
3	16	0	11
3	17	0	13
3	18	0	9
3	19	0	10
3	20	0	9
3	21	0	3
3	22	0	3
3	1	2	2.31704
3	2	2	3.92813
3	3	2	2.99819
3	4	2	3.99996
3	5	2	4
3	6	2	0
3	7	2	2
3	8	2	4
3	9	2	3
3	10	2	1
3	11	2	5
3	12	2	3
3	13	2	1
3	14	2	1
3	15	2	2
3	16	2	11
3	17	2	13
3	18	2	9
3	19	2	10
3	20	2	9
3	21	2	3
3	22	2	3
3	1	3	1
3	2	3	3
3	3	3	1
3	4	3	3
3	5	3	3
3	6	3	0
3	7	3	2
3	8	3	3
3	9	3	2
3	10	3	1
3	11	3	5
3	12	3	3
3	13	3	1
3	14	3	1
3	15	3	2
3	16	3	8
3	17	3	9
3	18	3	9
3	19	3	9
3	20	3	8
3	21	3	3
3	22	3	2
3	1	4	30.6793
3	2	4	29.6319
3	3	4	18.2155
3	4	4	28.9553
3	5	4	30.0777
3	6	4	0
3	7	4	15.3085
3	8	4	29.6582
3	9	4	22.1631
3	10	4	7.7553
3	11	4	38.6459
3	12	4	22.9173
3	13	4	7.75539
3	14	4	7.69027
3	15	4	15.1502
3	16	4	79.5258
3	17	4	91.5762
3	18	4	69.4389
3	19	4	74.6259
3	20	4	68.1407
3	21	4	22.6153
3	22	4	22.5761
3	1	5	2.63488
3	2	5	8.90632
3	3	5	4.98877
3	4	5	20.8159
3	5	5	16.9728
3	6	5	0
3	7	5	5.55563
3	8	5	10.9599
3	9	5	15.5068
3	10	5	6.78099
3	11	5	25.4947
3	12	5	16.1661
3	13	5	9.0128
3	14	5	2.46298
3	15	5	6.76911
3	16	5	33.5366
3	17	5	24.777
3	18	5	39.6235
3	19	5	23.598
3	20	5	17.7852
3	21	5	4.15465
3	22	5	7.8314
3	1	11	0
3	2	11	2
3	3	11	1
3	4	11	1
3	5	11	3
3	6	11	0
3	7	11	1
3	8	11	2
3	9	11	1
3	10	11	0
3	11	11	0
3	12	11	0
3	13	11	0
3	14	11	0
3	15	11	0
3	16	11	3
3	17	11	0
3	18	11	0
3	19	11	0
3	20	11	0
3	21	11	0
3	22	11	0
3	1	12	0
3	2	12	0
3	3	12	0
3	4	12	0
3	5	12	0
3	6	12	0
3	7	12	0
3	8	12	0
3	9	12	0
3	10	12	0
3	11	12	0
3	12	12	0
3	13	12	0
3	14	12	0
3	15	12	0
3	16	12	0
3	17	12	0
3	18	12	0
3	19	12	0
3	20	12	0
3	21	12	0
3	22	12	0
3	1	13	0
3	2	13	0
3	3	13	0
3	4	13	0
3	5	13	0
3	6	13	0
3	7	13	0
3	8	13	0
3	9	13	1
3	10	13	0
3	11	13	0
3	12	13	0
3	13	13	0
3	14	13	0
3	15	13	0
3	16	13	0
3	17	13	0
3	18	13	0
3	19	13	0
3	20	13	0
3	21	13	0
3	22	13	0
3	1	30	27.555
3	2	30	20.4314
3	3	30	17.5889
3	4	30	27.563
3	5	30	11.4681
3	6	30	4.91779
3	7	30	23.246
3	8	30	34.4992
3	9	30	22.1973
3	10	30	28.6074
3	11	30	51.2628
3	12	30	27.7295
3	13	30	6.05973
3	14	30	22.6984
3	15	30	50.034
3	16	30	163.573
3	17	30	238.305
3	18	30	170.298
3	19	30	164.008
3	20	30	170.286
3	21	30	54.4612
3	22	30	72.5632
3	gambiae_ss	31	121.513
3	gambiae_ss	32	1044.25
3	gambiae_ss	33	76.5809
3	gambiae_ss	34	35.3313
3	0	35	0.273973
3	0	36	0.193079
