1	1	0	8
1	2	0	3
1	3	0	2
1	4	0	2
1	5	0	3
1	6	0	1
1	7	0	2
1	8	0	4
1	9	0	2
1	10	0	4
1	11	0	4
1	12	0	3
1	13	0	1
1	14	0	1
1	15	0	1
1	16	0	13
1	17	0	10
1	18	0	7
1	19	0	12
1	20	0	8
1	21	0	5
1	22	0	4
1	1	2	4.95503
1	2	2	2.97718
1	3	2	1.99925
1	4	2	2
1	5	2	3
1	6	2	1
1	7	2	2
1	8	2	4
1	9	2	2
1	10	2	4
1	11	2	4
1	12	2	3
1	13	2	1
1	14	2	1
1	15	2	1
1	16	2	13
1	17	2	10
1	18	2	7
1	19	2	12
1	20	2	8
1	21	2	5
1	22	2	4
1	1	3	4
1	2	3	1
1	3	3	2
1	4	3	2
1	5	3	1
1	6	3	0
1	7	3	2
1	8	3	4
1	9	3	2
1	10	3	4
1	11	3	4
1	12	3	3
1	13	3	0
1	14	3	1
1	15	3	1
1	16	3	12
1	17	3	9
1	18	3	7
1	19	3	11
1	20	3	7
1	21	3	2
1	22	3	3
1	1	4	48.6282
1	2	4	19.9904
1	3	4	14.5128
1	4	4	15.0294
1	5	4	14.7574
1	6	4	6.74961
1	7	4	15.0648
1	8	4	30.8572
1	9	4	15.4865
1	10	4	30.384
1	11	4	30.5027
1	12	4	22.9314
1	13	4	7.00959
1	14	4	7.7053
1	15	4	7.75613
1	16	4	93.5244
1	17	4	76.6593
1	18	4	53.8286
1	19	4	91.1178
1	20	4	57.2464
1	21	4	32.9133
1	22	4	30.2008
1	1	5	20.1078
1	2	5	8.19641
1	3	5	10.8186
1	4	5	14.2778
1	5	5	4.24126
1	6	5	0
1	7	5	8.91327
1	8	5	19.138
1	9	5	12.2471
1	10	5	18.1348
1	11	5	14.8505
1	12	5	13.6235
1	13	5	0
1	14	5	1.84921
1	15	5	6.03831
1	16	5	35.7328
1	17	5	41.704
1	18	5	24.6982
1	19	5	34.8161
1	20	5	30.1351
1	21	5	6.12237
1	22	5	7.61975
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	0
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	1
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	0	26	0.0648628
1	1	30	4.84028
1	2	30	2.45962
1	3	30	1.73012
1	4	30	1.87243
1	5	30	3.1332
1	6	30	1.14187
1	7	30	2.51685
1	8	30	5.33281
