1	1	0	9
1	2	0	3
1	3	0	2
1	4	0	2
1	5	0	4
1	6	0	1
1	7	0	2
1	8	0	2
1	9	0	2
1	10	0	2
1	11	0	2
1	12	0	5
1	13	0	4
1	14	0	1
1	15	0	1
1	16	0	12
1	17	0	13
1	18	0	2
1	19	0	14
1	20	0	9
1	21	0	5
1	22	0	3
1	1	2	3.38554
1	2	2	2.92829
1	3	2	1.99953
1	4	2	1.99999
1	5	2	4
1	6	2	1
1	7	2	2
1	8	2	2
1	9	2	2
1	10	2	2
1	11	2	2
1	12	2	5
1	13	2	4
1	14	2	1
1	15	2	1
1	16	2	12
1	17	2	13
1	18	2	2
1	19	2	14
1	20	2	9
1	21	2	5
1	22	2	3
1	1	3	3
1	2	3	3
1	3	3	2
1	4	3	2
1	5	3	3
1	6	3	1
1	7	3	2
1	8	3	1
1	9	3	1
1	10	3	1
1	11	3	2
1	12	3	5
1	13	3	3
1	14	3	1
1	15	3	1
1	16	3	9
1	17	3	10
1	18	3	2
1	19	3	14
1	20	3	8
1	21	3	1
1	22	3	3
1	1	4	52.6947
1	2	4	22.8403
1	3	4	15.4403
1	4	4	15.4239
1	5	4	30.5716
1	6	4	7.75429
1	7	4	15.4996
1	8	4	14.859
1	9	4	14.4469
1	10	4	14.648
1	11	4	15.4194
1	12	4	38.4544
1	13	4	30.0202
1	14	4	7.75694
1	15	4	7.51703
1	16	4	89.5345
1	17	4	95.1494
1	18	4	15.5145
1	19	4	107.087
1	20	4	68.6047
1	21	4	31.4719
1	22	4	23.1489
1	1	5	8.44597
1	2	5	7.62098
1	3	5	9.97156
1	4	5	10.759
1	5	5	16.5172
1	6	5	4.25576
1	7	5	14.9184
1	8	5	0.656889
1	9	5	7.84993
1	10	5	6.5329
1	11	5	10.0021
1	12	5	21.9049
1	13	5	12.5323
1	14	5	5.83879
1	15	5	0.864423
1	16	5	29.5141
1	17	5	31.9481
1	18	5	12.7718
1	19	5	40.0527
1	20	5	22.3761
1	21	5	-0.299083
1	22	5	8.89871
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	0
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	1
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	0	26	0.05845
