1	1	0	6
1	2	0	4
1	3	0	2
1	4	0	5
1	5	0	3
1	6	0	2
1	7	0	3
1	8	0	1
1	9	0	3
1	10	0	3
1	11	0	5
1	12	0	5
1	13	0	1
1	14	0	0
1	15	0	3
1	16	0	12
1	17	0	5
1	18	0	6
1	19	0	15
1	20	0	6
1	21	0	6
1	22	0	4
1	1	3	3
1	2	3	1
1	3	3	1
1	4	3	3
1	5	3	3
1	6	3	2
1	7	3	2
1	8	3	1
1	9	3	3
1	10	3	2
1	11	3	5
1	12	3	4
1	13	3	0
1	14	3	0
1	15	3	2
1	16	3	10
1	17	3	4
1	18	3	6
1	19	3	14
1	20	3	5
1	21	3	6
1	22	3	4
1	1	11	0
1	2	11	0
1	3	11	0
1	4	11	0
1	5	11	0
1	6	11	0
1	7	11	0
1	8	11	0
1	9	11	0
1	10	11	1
1	11	11	0
1	12	11	0
1	13	11	0
1	14	11	0
1	15	11	0
1	16	11	1
1	17	11	0
1	18	11	0
1	19	11	0
1	20	11	0
1	21	11	0
1	22	11	0
1	1	12	0
1	2	12	0
1	3	12	0
1	4	12	0
1	5	12	0
1	6	12	0
1	7	12	0
1	8	12	0
1	9	12	0
1	10	12	0
1	11	12	0
1	12	12	0
1	13	12	0
1	14	12	0
1	15	12	0
1	16	12	0
1	17	12	0
1	18	12	0
1	19	12	0
1	20	12	0
1	21	12	0
1	22	12	0
1	1	13	0
1	2	13	0
1	3	13	0
1	4	13	0
1	5	13	0
1	6	13	0
1	7	13	0
1	8	13	0
1	9	13	0
1	10	13	0
1	11	13	0
1	12	13	0
1	13	13	0
1	14	13	0
1	15	13	0
1	16	13	0
1	17	13	0
1	18	13	0
1	19	13	0
1	20	13	0
1	21	13	0
1	22	13	0
1	1	2	2.08689
1	2	2	3.90804
1	3	2	1.99938
1	4	2	4.99998
1	5	2	3
1	6	2	2
1	7	2	3
1	8	2	1
1	9	2	3
1	10	2	3
1	11	2	5
1	12	2	5
1	13	2	1
1	14	2	0
1	15	2	3
1	16	2	12
1	17	2	5
1	18	2	6
1	19	2	15
1	20	2	6
1	21	2	6
1	22	2	4
1	1	4	36.0908
1	2	4	22.0114
1	3	4	13.3476
1	4	4	36.8945
1	5	4	23.182
1	6	4	15.42
1	7	4	22.1763
1	8	4	7.75258
1	9	4	23.2353
1	10	4	23.0753
1	11	4	38.6209
1	12	4	37.6364
1	13	4	7.07455
1	14	4	0
1	15	4	21.8572
1	16	4	86.2534
1	17	4	37.9534
1	18	4	46.3136
1	19	4	113.904
1	20	4	44.4613
1	21	4	45.6808
1	22	4	30.2925
1	1	5	20.6192
1	2	5	-0.545978
1	3	5	0.325343
1	4	5	13.5661
1	5	5	17.4855
1	6	5	9.57246
