	1	1	0	5
	1	2	0	5
	1	3	0	4
	1	4	0	0
	1	5	0	5
	1	6	0	5
	1	7	0	3
	1	8	0	0
	1	9	0	2
	1	10	0	2
	1	11	0	2
	1	12	0	5
	1	13	0	1
	1	14	0	3
	1	15	0	3
	1	16	0	8
	1	17	0	7
	1	18	0	9
	1	19	0	20
	1	20	0	2
	1	21	0	5
	1	22	0	4
	2	1	0	5
	2	2	0	4
	2	3	0	4
	2	4	0	1
	2	5	0	5
	2	6	0	5
	2	7	0	3
	2	8	0	0
	2	9	0	2
	2	10	0	2
	2	11	0	2
	2	12	0	5
	2	13	0	1
	2	14	0	3
	2	15	0	3
	2	16	0	8
	2	17	0	7
	2	18	0	9
	2	19	0	20
	2	20	0	2
	2	21	0	5
	2	22	0	4
	3	1	0	5
	3	2	0	7
	3	3	0	1
	3	4	0	3
	3	5	0	2
	3	6	0	3
	3	7	0	3
	3	8	0	4
	3	9	0	1
	3	10	0	3
	3	11	0	5
	3	12	0	3
	3	13	0	0
	3	14	0	2
	3	15	0	1
	3	16	0	14
	3	17	0	9
	3	18	0	7
	3	19	0	9
	3	20	0	14
	3	21	0	0
	3	22	0	4
	1	1	2	3.67062
	1	2	2	4.99998
	1	3	2	4
	1	4	2	0
	1	5	2	5
	1	6	2	5
	1	7	2	3
	1	8	2	0
	1	9	2	2
	1	10	2	2
	1	11	2	2
	1	12	2	5
	1	13	2	1
	1	14	2	3
	1	15	2	3
	1	16	2	8
	1	17	2	7
	1	18	2	9
	1	19	2	20
	1	20	2	2
	1	21	2	5
	1	22	2	4
	2	1	2	3.69684
	2	2	2	3.99999
	2	3	2	4
	2	4	2	1
	2	5	2	5
	2	6	2	5
	2	7	2	3
	2	8	2	0
	2	9	2	2
	2	10	2	2
	2	11	2	2
	2	12	2	5
	2	13	2	1
	2	14	2	3
	2	15	2	3
	2	16	2	8
	2	17	2	7
	2	18	2	9
	2	19	2	20
	2	20	2	2
	2	21	2	5
	2	22	2	4
	3	1	2	3.48046
	3	2	2	6.9999
	3	3	2	1
	3	4	2	3
	3	5	2	2
	3	6	2	3
	3	7	2	3
	3	8	2	4
	3	9	2	1
	3	10	2	3
	3	11	2	5
	3	12	2	3
	3	13	2	0
	3	14	2	2
	3	15	2	1
	3	16	2	14
	3	17	2	9
	3	18	2	7
	3	19	2	9
	3	20	2	14
	3	21	2	0
	3	22	2	4
	1	1	3	3
	1	2	3	3
	1	3	3	4
	1	4	3	0
	1	5	3	5
	1	6	3	4
	1	7	3	3
	1	8	3	0
	1	9	3	2
	1	10	3	2
	1	11	3	1
	1	12	3	4
	1	13	3	1
	1	14	3	3
	1	15	3	3
	1	16	3	8
	1	17	3	5
	1	18	3	3
	1	19	3	15
	1	20	3	2
	1	21	3	5
	1	22	3	2
	2	1	3	4
	2	2	3	3
	2	3	3	3
	2	4	3	1
	2	5	3	5
	2	6	3	4
	2	7	3	3
	2	8	3	0
	2	9	3	2
	2	10	3	2
	2	11	3	1
	2	12	3	4
	2	13	3	1
	2	14	3	3
	2	15	3	3
	2	16	3	8
	2	17	3	5
	2	18	3	2
	2	19	3	15
	2	20	3	2
	2	21	3	4
	2	22	3	2
	3	1	3	3
	3	2	3	5
	3	3	3	1
	3	4	3	3
	3	5	3	2
	3	6	3	3
	3	7	3	2
	3	8	3	3
	3	9	3	1
	3	10	3	3
	3	11	3	4
	3	12	3	3
	3	13	3	0
	3	14	3	2
	3	15	3	1
	3	16	3	12
	3	17	3	9
	3	18	3	4
	3	19	3	3
	3	20	3	9
	3	21	3	0
	3	22	3	1
	1	1	4	32.7354
	1	2	4	33.4918
	1	3	4	30.9838
	1	4	4	0
	1	5	4	38.7081
	1	6	4	37.5904
	1	7	4	23.2667
	1	8	4	0
	1	9	4	15.4993
	1	10	4	15.4698
	1	11	4	14.4515
	1	12	4	36.1299
	1	13	4	7.62489
	1	14	4	22.5533
	1	15	4	23.2588
	1	16	4	61.5094
	1	17	4	52.3339
	1	18	4	54.6402
	1	19	4	143.581
	1	20	4	15.0553
	1	21	4	35.8258
	1	22	4	25.0144
	2	1	4	33.5675
	2	2	4	27.2269
	2	3	4	29.4131
	2	4	4	7.72277
	2	5	4	38.7063
	2	6	4	37.5073
	2	7	4	23.2658
	2	8	4	0
	2	9	4	15.4994
	2	10	4	15.4694
	2	11	4	14.4615
	2	12	4	36.1517
	2	13	4	7.61654
	2	14	4	22.57
	2	15	4	23.2583
	2	16	4	61.5223
	2	17	4	52.3244
	2	18	4	54.4696
	2	19	4	143.42
	2	20	4	15.0747
	2	21	4	36.2684
	2	22	4	25.0567
	3	1	4	32.0728
	3	2	4	53.6631
	3	3	4	7.72996
	3	4	4	23.109
	3	5	4	15.4104
	3	6	4	22.9745
	3	7	4	19.2349
	3	8	4	28.4931
	3	9	4	7.57318
	3	10	4	23.1517
	3	11	4	36.7641
	3	12	4	23.2556
	3	13	4	0
	3	14	4	15.3136
	3	15	4	7.75689
	3	16	4	101.84
	3	17	4	68.0285
	3	18	4	51.4916
	3	19	4	56.2705
	3	20	4	96.7796
	3	21	4	0
	3	22	4	26.3512
	1	1	5	11.9086
	1	2	5	18.3154
	1	3	5	17.9895
	1	4	5	0
	1	5	5	22.6223
	1	6	5	12.7851
	1	7	5	19.5607
	1	8	5	0
	1	9	5	7.76562
	1	10	5	9.77232
	1	11	5	2.32629
	1	12	5	20.5654
	1	13	5	0.869927
	1	14	5	6.12845
	1	15	5	13.9913
	1	16	5	25.7561
	1	17	5	17.104
	1	18	5	9.27337
	1	19	5	54.4843
	1	20	5	7.80312
	1	21	5	7.4723
	1	22	5	3.91634
	2	1	5	12.6568
	2	2	5	18.0297
	2	3	5	14.3468
	2	4	5	2.65239
	2	5	5	22.4016
	2	6	5	11.3478
	2	7	5	19.0437
	2	8	5	0
	2	9	5	9.65653
	2	10	5	9.47669
	2	11	5	2.03384
	2	12	5	21.1797
	2	13	5	0.700616
	2	14	5	6.16776
	2	15	5	14.1155
	2	16	5	26.703
	2	17	5	17.9465
	2	18	5	7.56945
	2	19	5	54.4727
	2	20	5	7.73376
	2	21	5	7.48904
	2	22	5	3.62924
	3	1	5	14.9129
	3	2	5	21.3985
	3	3	5	2.39106
	3	4	5	10.906
	3	5	5	9.07271
	3	6	5	11.458
	3	7	5	12.8681
	3	8	5	8.48828
	3	9	5	1.73074
	3	10	5	7.72449
	3	11	5	9.42066
	3	12	5	18.4527
	3	13	5	0
	3	14	5	1.9132
	3	15	5	5.16799
	3	16	5	32.3155
	3	17	5	24.0536
	3	18	5	13.0038
	3	19	5	5.96485
	3	20	5	33.5483
	3	21	5	0
	3	22	5	6.20472
	1	1	11	0
	1	2	11	0
	1	3	11	0
	1	4	11	0
	1	5	11	2
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	3
	2	2	11	1
	2	3	11	1
	2	4	11	0
	2	5	11	0
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	0
	2	11	11	0
	2	12	11	0
	2	13	11	0
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	0
	2	18	11	2
	2	19	11	1
	2	20	11	0
	2	21	11	0
	2	22	11	0
	3	1	11	101
	3	2	11	80
	3	3	11	66
	3	4	11	56
	3	5	11	45
	3	6	11	35
	3	7	11	37
	3	8	11	21
	3	9	11	9
	3	10	11	6
	3	11	11	6
	3	12	11	5
	3	13	11	7
	3	14	11	6
	3	15	11	9
	3	16	11	22
	3	17	11	2
	3	18	11	20
	3	19	11	57
	3	20	11	21
	3	21	11	1
	3	22	11	4
	1	1	12	0
	1	2	12	0
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	0
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	0
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
