	1	1	0	6
	1	2	0	3
	1	3	0	4
	1	4	0	2
	1	5	0	2
	1	6	0	5
	1	7	0	1
	1	8	0	2
	1	9	0	6
	1	10	0	2
	1	11	0	2
	1	12	0	2
	1	13	0	1
	1	14	0	3
	1	15	0	3
	1	16	0	9
	1	17	0	10
	1	18	0	6
	1	19	0	15
	1	20	0	8
	1	21	0	4
	1	22	0	4
	2	1	0	6
	2	2	0	3
	2	3	0	4
	2	4	0	2
	2	5	0	1
	2	6	0	6
	2	7	0	1
	2	8	0	2
	2	9	0	6
	2	10	0	2
	2	11	0	2
	2	12	0	2
	2	13	0	1
	2	14	0	3
	2	15	0	3
	2	16	0	9
	2	17	0	10
	2	18	0	6
	2	19	0	15
	2	20	0	8
	2	21	0	4
	2	22	0	4
	3	1	0	6
	3	2	0	5
	3	3	0	1
	3	4	0	4
	3	5	0	2
	3	6	0	3
	3	7	0	3
	3	8	0	4
	3	9	0	3
	3	10	0	0
	3	11	0	3
	3	12	0	1
	3	13	0	2
	3	14	0	4
	3	15	0	2
	3	16	0	11
	3	17	0	7
	3	18	0	8
	3	19	0	13
	3	20	0	8
	3	21	0	7
	3	22	0	3
	1	1	2	3.46388
	1	2	2	3
	1	3	2	4
	1	4	2	2
	1	5	2	2
	1	6	2	5
	1	7	2	1
	1	8	2	2
	1	9	2	6
	1	10	2	2
	1	11	2	2
	1	12	2	2
	1	13	2	1
	1	14	2	3
	1	15	2	3
	1	16	2	9
	1	17	2	10
	1	18	2	6
	1	19	2	15
	1	20	2	8
	1	21	2	4
	1	22	2	4
	2	1	2	4.07629
	2	2	2	3
	2	3	2	4
	2	4	2	2
	2	5	2	1
	2	6	2	6
	2	7	2	1
	2	8	2	2
	2	9	2	6
	2	10	2	2
	2	11	2	2
	2	12	2	2
	2	13	2	1
	2	14	2	3
	2	15	2	3
	2	16	2	9
	2	17	2	10
	2	18	2	6
	2	19	2	15
	2	20	2	8
	2	21	2	4
	2	22	2	4
	3	1	2	4.34921
	3	2	2	4.99998
	3	3	2	1
	3	4	2	4
	3	5	2	2
	3	6	2	3
	3	7	2	3
	3	8	2	4
	3	9	2	3
	3	10	2	0
	3	11	2	3
	3	12	2	1
	3	13	2	2
	3	14	2	4
	3	15	2	2
	3	16	2	11
	3	17	2	7
	3	18	2	8
	3	19	2	13
	3	20	2	8
	3	21	2	7
	3	22	2	3
	1	1	3	3
	1	2	3	3
	1	3	3	4
	1	4	3	2
	1	5	3	2
	1	6	3	4
	1	7	3	1
	1	8	3	2
	1	9	3	5
	1	10	3	1
	1	11	3	2
	1	12	3	1
	1	13	3	1
	1	14	3	3
	1	15	3	2
	1	16	3	8
	1	17	3	5
	1	18	3	4
	1	19	3	11
	1	20	3	6
	1	21	3	1
	1	22	3	2
	2	1	3	3
	2	2	3	3
	2	3	3	3
	2	4	3	2
	2	5	3	1
	2	6	3	6
	2	7	3	1
	2	8	3	2
	2	9	3	5
	2	10	3	1
	2	11	3	2
	2	12	3	1
	2	13	3	1
	2	14	3	3
	2	15	3	2
	2	16	3	8
	2	17	3	5
	2	18	3	5
	2	19	3	12
	2	20	3	6
	2	21	3	1
	2	22	3	2
	3	1	3	4
	3	2	3	5
	3	3	3	1
	3	4	3	4
	3	5	3	2
	3	6	3	3
	3	7	3	3
	3	8	3	4
	3	9	3	2
	3	10	3	0
	3	11	3	3
	3	12	3	1
	3	13	3	2
	3	14	3	4
	3	15	3	1
	3	16	3	9
	3	17	3	6
	3	18	3	6
	3	19	3	5
	3	20	3	6
	3	21	3	2
	3	22	3	0
	1	1	4	39.6914
	1	2	4	23.2309
	1	3	4	30.691
	1	4	4	14.6733
	1	5	4	15.4464
	1	6	4	37.7984
	1	7	4	7.7544
	1	8	4	15.5046
	1	9	4	46.021
	1	10	4	14.0819
	1	11	4	15.478
	1	12	4	14.3244
	1	13	4	7.75767
	1	14	4	23.2564
	1	15	4	22.1589
	1	16	4	68.0903
	1	17	4	66.9166
	1	18	4	44.0625
	1	19	4	111.882
	1	20	4	57.3499
	1	21	4	23.9817
	1	22	4	24.4835
	2	1	4	39.4473
	2	2	4	23.2337
	2	3	4	30.6378
	2	4	4	14.7252
	2	5	4	7.75263
	2	6	4	45.5583
	2	7	4	7.75405
	2	8	4	15.5045
	2	9	4	45.9848
	2	10	4	14.0997
	2	11	4	15.4774
	2	12	4	14.3409
	2	13	4	7.75768
	2	14	4	23.2569
	2	15	4	22.1514
	2	16	4	67.9935
	2	17	4	66.6298
	2	18	4	44.1144
	2	19	4	111.815
	2	20	4	57.3366
	2	21	4	23.7374
	2	22	4	24.3604
	3	1	4	37.3465
	3	2	4	38.6103
	3	3	4	7.75189
	3	4	4	31.0142
	3	5	4	15.5094
	3	6	4	23.2459
	3	7	4	23.2514
	3	8	4	31.01
	3	9	4	21.1324
	3	10	4	0
	3	11	4	23.2069
	3	12	4	7.67677
	3	13	4	15.4679
	3	14	4	31.0058
	3	15	4	12.819
	3	16	4	81.3457
	3	17	4	52.3958
	3	18	4	56.0907
	3	19	4	86.6681
	3	20	4	58.7605
	3	21	4	42.8677
	3	22	4	16.0761
	1	1	5	23.7522
