	1	1	0	6
	1	2	0	9
	1	3	0	3
	1	4	0	5
	1	5	0	2
	1	6	0	3
	1	7	0	0
	1	8	0	4
	1	9	0	3
	1	10	0	1
	1	11	0	2
	1	12	0	2
	1	13	0	2
	1	14	0	3
	1	15	0	4
	1	16	0	7
	1	17	0	8
	1	18	0	6
	1	19	0	18
	1	20	0	2
	1	21	0	6
	1	22	0	4
	2	1	0	6
	2	2	0	9
	2	3	0	3
	2	4	0	5
	2	5	0	2
	2	6	0	3
	2	7	0	0
	2	8	0	4
	2	9	0	3
	2	10	0	1
	2	11	0	2
	2	12	0	2
	2	13	0	1
	2	14	0	4
	2	15	0	4
	2	16	0	7
	2	17	0	8
	2	18	0	6
	2	19	0	18
	2	20	0	2
	2	21	0	6
	2	22	0	4
	3	1	0	5
	3	2	0	5
	3	3	0	3
	3	4	0	2
	3	5	0	1
	3	6	0	3
	3	7	0	5
	3	8	0	3
	3	9	0	5
	3	10	0	2
	3	11	0	3
	3	12	0	0
	3	13	0	3
	3	14	0	4
	3	15	0	1
	3	16	0	13
	3	17	0	7
	3	18	0	7
	3	19	0	12
	3	20	0	12
	3	21	0	1
	3	22	0	3
	1	1	2	4.39181
	1	2	2	8.99998
	1	3	2	3
	1	4	2	5
	1	5	2	2
	1	6	2	3
	1	7	2	0
	1	8	2	4
	1	9	2	3
	1	10	2	1
	1	11	2	2
	1	12	2	2
	1	13	2	2
	1	14	2	3
	1	15	2	4
	1	16	2	7
	1	17	2	8
	1	18	2	6
	1	19	2	18
	1	20	2	2
	1	21	2	6
	1	22	2	4
	2	1	2	4.4763
	2	2	2	8.99998
	2	3	2	3
	2	4	2	5
	2	5	2	2
	2	6	2	3
	2	7	2	0
	2	8	2	4
	2	9	2	3
	2	10	2	1
	2	11	2	2
	2	12	2	2
	2	13	2	1
	2	14	2	4
	2	15	2	4
	2	16	2	7
	2	17	2	8
	2	18	2	6
	2	19	2	18
	2	20	2	2
	2	21	2	6
	2	22	2	4
	3	1	2	3.28333
	3	2	2	4.99998
	3	3	2	3
	3	4	2	2
	3	5	2	1
	3	6	2	3
	3	7	2	5
	3	8	2	3
	3	9	2	5
	3	10	2	2
	3	11	2	3
	3	12	2	0
	3	13	2	3
	3	14	2	4
	3	15	2	1
	3	16	2	13
	3	17	2	7
	3	18	2	7
	3	19	2	12
	3	20	2	12
	3	21	2	1
	3	22	2	3
	1	1	3	4
	1	2	3	9
	1	3	3	3
	1	4	3	5
	1	5	3	2
	1	6	3	3
	1	7	3	0
	1	8	3	3
	1	9	3	3
	1	10	3	1
	1	11	3	2
	1	12	3	2
	1	13	3	2
	1	14	3	2
	1	15	3	3
	1	16	3	5
	1	17	3	6
	1	18	3	6
	1	19	3	9
	1	20	3	2
	1	21	3	3
	1	22	3	4
	2	1	3	4
	2	2	3	9
	2	3	3	3
	2	4	3	5
	2	5	3	2
	2	6	3	3
	2	7	3	0
	2	8	3	3
	2	9	3	3
	2	10	3	1
	2	11	3	2
	2	12	3	2
	2	13	3	1
	2	14	3	3
	2	15	3	3
	2	16	3	5
	2	17	3	6
	2	18	3	6
	2	19	3	9
	2	20	3	2
	2	21	3	3
	2	22	3	4
	3	1	3	2
	3	2	3	5
	3	3	3	2
	3	4	3	2
	3	5	3	1
	3	6	3	3
	3	7	3	5
	3	8	3	3
	3	9	3	5
	3	10	3	2
	3	11	3	3
	3	12	3	0
	3	13	3	2
	3	14	3	4
	3	15	3	1
	3	16	3	10
	3	17	3	5
	3	18	3	5
	3	19	3	10
	3	20	3	5
	3	21	3	1
	3	22	3	1
	1	1	4	39.8193
	1	2	4	69.3437
	1	3	4	23.2705
	1	4	4	38.5944
	1	5	4	15.4907
	1	6	4	23.1985
	1	7	4	0
	1	8	4	29.7577
	1	9	4	23.2368
	1	10	4	7.74887
	1	11	4	15.5021
	1	12	4	15.5096
	1	13	4	15.5103
	1	14	4	22.2119
	1	15	4	28.7061
	1	16	4	50.8514
	1	17	4	59.0318
	1	18	4	45.8606
	1	19	4	118.331
	1	20	4	15.1718
	1	21	4	40.7609
	1	22	4	28.3177
	2	1	4	40.1184
	2	2	4	69.3281
	2	3	4	23.2709
	2	4	4	38.606
	2	5	4	15.4901
	2	6	4	23.2015
	2	7	4	0
	2	8	4	29.7145
	2	9	4	23.2372
	2	10	4	7.74957
	2	11	4	15.5013
	2	12	4	15.5093
	2	13	4	7.75421
	2	14	4	29.937
	2	15	4	28.7058
	2	16	4	50.8035
	2	17	4	59.0207
	2	18	4	45.9542
	2	19	4	118.03
	2	20	4	15.1817
	2	21	4	40.5494
	2	22	4	28.8218
	3	1	4	31.962
	3	2	4	38.0841
	3	3	4	22.8907
	3	4	4	15.5158
	3	5	4	7.66772
	3	6	4	23.2732
	3	7	4	38.4417
	3	8	4	23.2725
	3	9	4	38.3627
	3	10	4	15.3535
	3	11	4	22.8429
	3	12	4	0
	3	13	4	20.8393
	3	14	4	30.8871
	3	15	4	7.74064
	3	16	4	94.4131
	3	17	4	49.5711
	3	18	4	49.6344
	3	19	4	90.0707
	3	20	4	71.8646
	3	21	4	7.72985
	3	22	4	21.3439
	1	1	5	21.5857
	1	2	5	52.8889
	1	3	5	26.0634
	1	4	5	24.0202
	1	5	5	7.82062
	1	6	5	14.1361
	1	7	5	0
	1	8	5	15.1317
	1	9	5	15.3751
	1	10	5	5.07786
	1	11	5	7.8665
	1	12	5	9.6293
	1	13	5	10.0752
	1	14	5	8.89589
	1	15	5	11.5463
	1	16	5	9.40108
	1	17	5	24.7269
	1	18	5	25.2604
	1	19	5	17.8876
	1	20	5	2.82491
	1	21	5	13.5778
	1	22	5	27.5034
	2	1	5	19.4597
	2	2	5	50.9461
	2	3	5	24.1134
	2	4	5	28.14
	2	5	5	6.84759
	2	6	5	14.3403
	2	7	5	0
	2	8	5	14.4186
	2	9	5	14.5303
	2	10	5	4.8063
	2	11	5	7.91283
	2	12	5	9.37729
	2	13	5	4.43516
	2	14	5	13.4192
	2	15	5	11.4815
	2	16	5	8.14567
	2	17	5	23.4012
	2	18	5	25.13
	2	19	5	16.9836
	2	20	5	2.2152
	2	21	5	13.402
	2	22	5	27.7064
	3	1	5	10.7047
	3	2	5	23.2729
	3	3	5	8.97233
	3	4	5	16.2314
	3	5	5	2.05649
	3	6	5	22.5787
	3	7	5	21.4491
	3	8	5	20.7372
	3	9	5	13.1936
