	1	1	0	16
	1	2	0	7
	1	3	0	17
	1	4	0	33
	1	5	0	32
	1	6	0	46
	1	7	0	52
	1	8	0	55
	1	9	0	94
	1	10	0	60
	1	11	0	68
	1	12	0	20
	2	1	0	19
	2	2	0	7
	2	3	0	15
	2	4	0	30
	2	5	0	32
	2	6	0	49
	2	7	0	52
	2	8	0	55
	2	9	0	94
	2	10	0	59
	2	11	0	67
	2	12	0	21
	3	1	0	15
	3	2	0	11
	3	3	0	12
	3	4	0	29
	3	5	0	35
	3	6	0	49
	3	7	0	52
	3	8	0	52
	3	9	0	96
	3	10	0	60
	3	11	0	67
	3	12	0	22
	4	1	0	15
	4	2	0	10
	4	3	0	13
	4	4	0	32
	4	5	0	33
	4	6	0	48
	4	7	0	53
	4	8	0	50
	4	9	0	98
	4	10	0	58
	4	11	0	69
	4	12	0	21
	5	1	0	16
	5	2	0	11
	5	3	0	14
	5	4	0	31
	5	5	0	31
	5	6	0	50
	5	7	0	52
	5	8	0	48
	5	9	0	97
	5	10	0	59
	5	11	0	70
	5	12	0	21
	6	1	0	16
	6	2	0	9
	6	3	0	15
	6	4	0	35
	6	5	0	27
	6	6	0	50
	6	7	0	56
	6	8	0	42
	6	9	0	99
	6	10	0	59
	6	11	0	71
	6	12	0	21
	7	1	0	15
	7	2	0	8
	7	3	0	18
	7	4	0	31
	7	5	0	29
	7	6	0	51
	7	7	0	58
	7	8	0	41
	7	9	0	98
	7	10	0	61
	7	11	0	69
	7	12	0	21
	8	1	0	19
	8	2	0	5
	8	3	0	19
	8	4	0	32
	8	5	0	27
	8	6	0	50
	8	7	0	60
	8	8	0	41
	8	9	0	95
	8	10	0	62
	8	11	0	68
	8	12	0	22
	1	1	3	0
	1	2	3	0
	1	3	3	0
	1	4	3	1
	1	5	3	4
	1	6	3	0
	1	7	3	2
	1	8	3	4
	1	9	3	1
	1	10	3	1
	1	11	3	2
	1	12	3	0
	2	1	3	0
	2	2	3	1
	2	3	3	0
	2	4	3	3
	2	5	3	1
	2	6	3	1
	2	7	3	9
	2	8	3	8
	2	9	3	6
	2	10	3	4
	2	11	3	1
	2	12	3	0
	3	1	3	3
	3	2	3	2
	3	3	3	2
	3	4	3	3
	3	5	3	9
	3	6	3	7
	3	7	3	10
	3	8	3	11
	3	9	3	23
	3	10	3	6
	3	11	3	7
	3	12	3	0
	4	1	3	0
	4	2	3	0
	4	3	3	0
	4	4	3	0
	4	5	3	0
	4	6	3	1
	4	7	3	0
	4	8	3	1
	4	9	3	0
	4	10	3	0
	4	11	3	0
	4	12	3	0
	5	1	3	1
	5	2	3	0
	5	3	3	0
	5	4	3	0
	5	5	3	0
	5	6	3	0
	5	7	3	0
	5	8	3	0
	5	9	3	0
	5	10	3	0
	5	11	3	0
	5	12	3	0
	6	1	3	0
	6	2	3	0
	6	3	3	1
	6	4	3	0
	6	5	3	1
	6	6	3	1
	6	7	3	1
	6	8	3	0
	6	9	3	0
	6	10	3	0
	6	11	3	2
	6	12	3	0
	7	1	3	0
	7	2	3	0
	7	3	3	1
	7	4	3	2
	7	5	3	2
	7	6	3	5
	7	7	3	1
	7	8	3	0
	7	9	3	3
	7	10	3	1
	7	11	3	0
	7	12	3	0
	8	1	3	4
	8	2	3	3
	8	3	3	5
	8	4	3	12
	8	5	3	14
	8	6	3	18
	8	7	3	23
	8	8	3	13
	8	9	3	28
	8	10	3	14
	8	11	3	13
	8	12	3	1
	1	1	5	0
	1	2	5	0
	1	3	5	0
	1	4	5	3.46101
	1	5	5	28.9052
	1	6	5	0
	1	7	5	10.1228
	1	8	5	19.733
	1	9	5	2.64335
	1	10	5	4.30353
	1	11	5	9.10696
	1	12	5	0
	2	1	5	0
	2	2	5	7.91901
	2	3	5	0
	2	4	5	18.3948
	2	5	5	7.74944
	2	6	5	6.93696
	2	7	5	43.7896
	2	8	5	32.7505
	2	9	5	21.7537
	2	10	5	23.5538
	2	11	5	4.09025
	2	12	5	0
	3	1	5	16.2103
	3	2	5	9.13613
	3	3	5	10.1482
	3	4	5	22.1809
	3	5	5	48.5912
	3	6	5	38.1215
	3	7	5	48.5149
	3	8	5	47.3226
	3	9	5	93.3054
	3	10	5	27.4095
	3	11	5	36.6268
	3	12	5	0
	4	1	5	0
	4	2	5	0
	4	3	5	0
	4	4	5	0
	4	5	5	0
	4	6	5	3.33274
	4	7	5	0
	4	8	5	2.55556
	4	9	5	0
	4	10	5	0
	4	11	5	0
	4	12	5	0
	5	1	5	7.41509
	5	2	5	0
	5	3	5	0
	5	4	5	0
	5	5	5	0
	5	6	5	0
	5	7	5	0
	5	8	5	0
	5	9	5	0
	5	10	5	0
	5	11	5	0
	5	12	5	0
	6	1	5	0
	6	2	5	0
	6	3	5	9.0056
	6	4	5	0
	6	5	5	3.38658
	6	6	5	4.68088
	6	7	5	5.14877
	6	8	5	0
	6	9	5	0
	6	10	5	0
	6	11	5	11.1782
	6	12	5	0
	7	1	5	0
	7	2	5	0
	7	3	5	11.1892
	7	4	5	11.5326
	7	5	5	12.7639
	7	6	5	33.5254
	7	7	5	4.15373
	7	8	5	0
	7	9	5	9.92156
	7	10	5	4.0113
	7	11	5	0
	7	12	5	0
	8	1	5	24.6848
	8	2	5	24.3807
	8	3	5	33.8315
	8	4	5	56.2995
	8	5	5	80.3085
	8	6	5	101.204
	8	7	5	114.947
	8	8	5	65.9119
	8	9	5	119.396
	8	10	5	53.692
	8	11	5	55.6701
	8	12	5	3.4605
