	1	1	0	19
	1	2	0	9
	1	3	0	15
	1	4	0	25
	1	5	0	30
	1	6	0	47
	1	7	0	56
	1	8	0	52
	1	9	0	111
	1	10	0	42
	1	11	0	74
	1	12	0	20
	2	1	0	18
	2	2	0	11
	2	3	0	14
	2	4	0	27
	2	5	0	31
	2	6	0	46
	2	7	0	56
	2	8	0	52
	2	9	0	109
	2	10	0	39
	2	11	0	77
	2	12	0	20
	3	1	0	19
	3	2	0	10
	3	3	0	15
	3	4	0	29
	3	5	0	32
	3	6	0	44
	3	7	0	55
	3	8	0	52
	3	9	0	108
	3	10	0	39
	3	11	0	78
	3	12	0	19
	4	1	0	15
	4	2	0	13
	4	3	0	18
	4	4	0	28
	4	5	0	30
	4	6	0	46
	4	7	0	54
	4	8	0	54
	4	9	0	108
	4	10	0	40
	4	11	0	75
	4	12	0	19
	5	1	0	15
	5	2	0	10
	5	3	0	20
	5	4	0	26
	5	5	0	29
	5	6	0	49
	5	7	0	56
	5	8	0	51
	5	9	0	108
	5	10	0	43
	5	11	0	74
	5	12	0	19
	6	1	0	14
	6	2	0	9
	6	3	0	20
	6	4	0	26
	6	5	0	30
	6	6	0	50
	6	7	0	56
	6	8	0	51
	6	9	0	109
	6	10	0	41
	6	11	0	75
	6	12	0	19
	7	1	0	16
	7	2	0	9
	7	3	0	18
	7	4	0	27
	7	5	0	30
	7	6	0	50
	7	7	0	56
	7	8	0	51
	7	9	0	107
	7	10	0	41
	7	11	0	77
	7	12	0	18
	8	1	0	16
	8	2	0	10
	8	3	0	15
	8	4	0	29
	8	5	0	31
	8	6	0	52
	8	7	0	53
	8	8	0	50
	8	9	0	109
	8	10	0	40
	8	11	0	78
	8	12	0	17
	1	1	3	0
	1	2	3	0
	1	3	3	0
	1	4	3	1
	1	5	3	0
	1	6	3	1
	1	7	3	1
	1	8	3	3
	1	9	3	3
	1	10	3	0
	1	11	3	1
	1	12	3	0
	2	1	3	1
	2	2	3	0
	2	3	3	2
	2	4	3	2
	2	5	3	3
	2	6	3	3
	2	7	3	4
	2	8	3	5
	2	9	3	5
	2	10	3	2
	2	11	3	2
	2	12	3	0
	3	1	3	2
	3	2	3	0
	3	3	3	5
	3	4	3	3
	3	5	3	8
	3	6	3	11
	3	7	3	9
	3	8	3	13
	3	9	3	23
	3	10	3	4
	3	11	3	2
	3	12	3	1
	4	1	3	0
	4	2	3	0
	4	3	3	0
	4	4	3	0
	4	5	3	1
	4	6	3	0
	4	7	3	0
	4	8	3	1
	4	9	3	2
	4	10	3	0
	4	11	3	0
	4	12	3	0
	5	1	3	0
	5	2	3	0
	5	3	3	0
	5	4	3	0
	5	5	3	0
	5	6	3	0
	5	7	3	1
	5	8	3	0
	5	9	3	0
	5	10	3	0
	5	11	3	0
	5	12	3	1
	6	1	3	0
	6	2	3	0
	6	3	3	0
	6	4	3	1
	6	5	3	0
	6	6	3	1
	6	7	3	1
	6	8	3	1
	6	9	3	2
	6	10	3	0
	6	11	3	0
	6	12	3	0
	7	1	3	0
	7	2	3	1
	7	3	3	1
	7	4	3	1
	7	5	3	2
	7	6	3	1
	7	7	3	1
	7	8	3	1
	7	9	3	8
	7	10	3	0
	7	11	3	3
	7	12	3	0
	8	1	3	2
	8	2	3	4
	8	3	3	6
	8	4	3	11
	8	5	3	17
	8	6	3	19
	8	7	3	17
	8	8	3	13
	8	9	3	36
	8	10	3	11
	8	11	3	12
	8	12	3	3
	1	1	5	0
	1	2	5	0
	1	3	5	0
	1	4	5	5.94686
	1	5	5	0
	1	6	5	2.67332
	1	7	5	7.355
	1	8	5	9.17407
	1	9	5	9.63239
	1	10	5	0
	1	11	5	5.4769
	1	12	5	0
	2	1	5	2.8799
	2	2	5	0
	2	3	5	11.9322
	2	4	5	6.61431
	2	5	5	15.5005
	2	6	5	20.0537
	2	7	5	19.1909
	2	8	5	25.0622
	2	9	5	18.2414
	2	10	5	9.93812
	2	11	5	6.13054
	2	12	5	0
	3	1	5	8.08665
	3	2	5	0
	3	3	5	41.6962
	3	4	5	18.1563
	3	5	5	57.0508
	3	6	5	59.5439
	3	7	5	36.8375
	3	8	5	55.7747
	3	9	5	96.5279
	3	10	5	13.1541
	3	11	5	7.18447
	3	12	5	2.49452
	4	1	5	0
	4	2	5	0
	4	3	5	0
	4	4	5	0
	4	5	5	6.93236
	4	6	5	0
	4	7	5	0
	4	8	5	2.67887
	4	9	5	6.67306
	4	10	5	0
	4	11	5	0
	4	12	5	0
	5	1	5	0
	5	2	5	0
	5	3	5	0
	5	4	5	0
	5	5	5	0
	5	6	5	0
	5	7	5	2.44267
	5	8	5	0
	5	9	5	0
	5	10	5	0
	5	11	5	0
	5	12	5	2.67595
	6	1	5	0
	6	2	5	0
	6	3	5	0
	6	4	5	6.2216
	6	5	5	0
	6	6	5	7.90896
	6	7	5	5.74298
	6	8	5	3.4082
	6	9	5	9.6243
	6	10	5	0
	6	11	5	0
	6	12	5	0
	7	1	5	0
	7	2	5	14.9561
	7	3	5	4.10229
	7	4	5	3.91023
	7	5	5	13.8834
	7	6	5	2.64441
	7	7	5	6.33353
	7	8	5	6.28118
	7	9	5	35.6384
	7	10	5	0
	7	11	5	12.4283
	7	12	5	0
	8	1	5	11.4952
	8	2	5	22.3482
	8	3	5	39.5504
	8	4	5	77.4976
	8	5	5	97.378
	8	6	5	101.963
	8	7	5	86.1248
	8	8	5	60.9186
	8	9	5	168.866
	8	10	5	51.4193
	8	11	5	54.4195
	8	12	5	14.5763
