	1	1	0	57
	1	2	0	58
	1	3	0	37
	1	4	0	53
	1	5	0	44
	1	6	0	41
	1	7	0	37
	1	8	0	26
	1	9	0	24
	1	10	0	20
	1	11	0	20
	1	12	0	22
	1	13	0	26
	1	14	0	20
	1	15	0	26
	1	16	0	93
	1	17	0	88
	1	18	0	58
	1	19	0	84
	1	20	0	64
	1	21	0	59
	1	22	0	43
	2	1	0	57
	2	2	0	58
	2	3	0	38
	2	4	0	53
	2	5	0	44
	2	6	0	41
	2	7	0	37
	2	8	0	26
	2	9	0	23
	2	10	0	21
	2	11	0	20
	2	12	0	21
	2	13	0	26
	2	14	0	20
	2	15	0	27
	2	16	0	92
	2	17	0	88
	2	18	0	58
	2	19	0	84
	2	20	0	64
	2	21	0	59
	2	22	0	43
	3	1	0	71
	3	2	0	37
	3	3	0	53
	3	4	0	35
	3	5	0	47
	3	6	0	41
	3	7	0	37
	3	8	0	35
	3	9	0	27
	3	10	0	20
	3	11	0	21
	3	12	0	20
	3	13	0	17
	3	14	0	23
	3	15	0	21
	3	16	0	96
	3	17	0	90
	3	18	0	57
	3	19	0	78
	3	20	0	71
	3	21	0	58
	3	22	0	45
	1	1	2	47.261
	1	2	2	57.9998
	1	3	2	37
	1	4	2	53
	1	5	2	44
	1	6	2	41
	1	7	2	37
	1	8	2	26
	1	9	2	24
	1	10	2	20
	1	11	2	20
	1	12	2	22
	1	13	2	26
	1	14	2	20
	1	15	2	26
	1	16	2	93
	1	17	2	88
	1	18	2	58
	1	19	2	84
	1	20	2	64
	1	21	2	59
	1	22	2	43
	2	1	2	46.7936
	2	2	2	57.9998
	2	3	2	38
	2	4	2	53
	2	5	2	44
	2	6	2	41
	2	7	2	37
	2	8	2	26
	2	9	2	23
	2	10	2	21
	2	11	2	20
	2	12	2	21
	2	13	2	26
	2	14	2	20
	2	15	2	27
	2	16	2	92
	2	17	2	88
	2	18	2	58
	2	19	2	84
	2	20	2	64
	2	21	2	59
	2	22	2	43
	3	1	2	60.1919
	3	2	2	36.9999
	3	3	2	53
	3	4	2	35
	3	5	2	47
	3	6	2	41
	3	7	2	37
	3	8	2	35
	3	9	2	27
	3	10	2	20
	3	11	2	21
	3	12	2	20
