	1	1	0	88
	1	2	0	11
	1	3	0	1
	1	4	0	0
	1	5	0	0
	1	6	0	0
	1	7	0	0
	1	8	0	0
	1	9	0	0
	1	10	0	0
	1	11	0	0
	1	12	0	0
	1	13	0	0
	1	14	0	0
	1	15	0	0
	1	16	0	0
	1	17	0	0
	1	18	0	0
	1	19	0	0
	1	20	0	0
	1	21	0	0
	1	22	0	0
	2	1	0	88
	2	2	0	11
	2	3	0	1
	2	4	0	0
	2	5	0	0
	2	6	0	0
	2	7	0	0
	2	8	0	0
	2	9	0	0
	2	10	0	0
	2	11	0	0
	2	12	0	0
	2	13	0	0
	2	14	0	0
	2	15	0	0
	2	16	0	0
	2	17	0	0
	2	18	0	0
	2	19	0	0
	2	20	0	0
	2	21	0	0
	2	22	0	0
	3	1	0	88
	3	2	0	11
	3	3	0	0
	3	4	0	1
	3	5	0	0
	3	6	0	0
	3	7	0	0
	3	8	0	0
	3	9	0	0
	3	10	0	0
	3	11	0	0
	3	12	0	0
	3	13	0	0
	3	14	0	0
	3	15	0	0
	3	16	0	0
	3	17	0	0
	3	18	0	0
	3	19	0	0
	3	20	0	0
	3	21	0	0
	3	22	0	0
	1	1	2	69.9675
	1	2	2	10.9999
	1	3	2	1
	1	4	2	0
	1	5	2	0
	1	6	2	0
	1	7	2	0
	1	8	2	0
	1	9	2	0
	1	10	2	0
	1	11	2	0
	1	12	2	0
	1	13	2	0
	1	14	2	0
	1	15	2	0
	1	16	2	0
	1	17	2	0
	1	18	2	0
	1	19	2	0
	1	20	2	0
	1	21	2	0
	1	22	2	0
	2	1	2	70.0543
	2	2	2	10.9999
	2	3	2	1
	2	4	2	0
	2	5	2	0
	2	6	2	0
	2	7	2	0
	2	8	2	0
	2	9	2	0
	2	10	2	0
	2	11	2	0
	2	12	2	0
	2	13	2	0
	2	14	2	0
	2	15	2	0
	2	16	2	0
	2	17	2	0
	2	18	2	0
	2	19	2	0
	2	20	2	0
	2	21	2	0
	2	22	2	0
	3	1	2	68.7429
	3	2	2	10.9998
	3	3	2	0
	3	4	2	1
	3	5	2	0
	3	6	2	0
	3	7	2	0
	3	8	2	0
	3	9	2	0
	3	10	2	0
	3	11	2	0
	3	12	2	0
	3	13	2	0
	3	14	2	0
	3	15	2	0
	3	16	2	0
	3	17	2	0
	3	18	2	0
	3	19	2	0
	3	20	2	0
	3	21	2	0
	3	22	2	0
	1	1	3	64
	1	2	3	11
	1	3	3	1
	1	4	3	0
	1	5	3	0
	1	6	3	0
	1	7	3	0
	1	8	3	0
	1	9	3	0
	1	10	3	0
	1	11	3	0
	1	12	3	0
	1	13	3	0
	1	14	3	0
	1	15	3	0
	1	16	3	0
	1	17	3	0
	1	18	3	0
	1	19	3	0
	1	20	3	0
	1	21	3	0
	1	22	3	0
	2	1	3	66
	2	2	3	11
	2	3	3	1
	2	4	3	0
	2	5	3	0
	2	6	3	0
	2	7	3	0
	2	8	3	0
	2	9	3	0
	2	10	3	0
	2	11	3	0
	2	12	3	0
	2	13	3	0
	2	14	3	0
	2	15	3	0
	2	16	3	0
	2	17	3	0
	2	18	3	0
