	1	1	0	20
	1	2	0	11
	1	3	0	7
	1	4	0	10
	1	5	0	9
	1	6	0	6
	1	7	0	7
	1	8	0	4
	1	9	0	7
	1	10	0	4
	1	11	0	3
	1	12	0	2
	1	13	0	4
	1	14	0	0
	1	15	0	3
	1	16	0	2
	1	17	0	1
	1	18	0	0
	1	19	0	0
	1	20	0	0
	1	21	0	0
	1	22	0	0
	2	1	0	20
	2	2	0	11
	2	3	0	6
	2	4	0	11
	2	5	0	9
	2	6	0	6
	2	7	0	7
	2	8	0	4
	2	9	0	7
	2	10	0	4
	2	11	0	3
	2	12	0	2
	2	13	0	4
	2	14	0	0
	2	15	0	3
	2	16	0	2
	2	17	0	1
	2	18	0	0
	2	19	0	0
	2	20	0	0
	2	21	0	0
	2	22	0	0
	3	1	0	23
	3	2	0	17
	3	3	0	10
	3	4	0	6
	3	5	0	8
	3	6	0	8
	3	7	0	5
	3	8	0	5
	3	9	0	2
	3	10	0	3
	3	11	0	3
	3	12	0	2
	3	13	0	2
	3	14	0	1
	3	15	0	0
	3	16	0	4
	3	17	0	1
	3	18	0	0
	3	19	0	0
	3	20	0	0
	3	21	0	0
	3	22	0	0
	1	1	2	16.8586
	1	2	2	10.9999
	1	3	2	7
	1	4	2	10
	1	5	2	9
	1	6	2	6
	1	7	2	7
	1	8	2	4
	1	9	2	7
	1	10	2	4
	1	11	2	3
	1	12	2	2
	1	13	2	4
	1	14	2	0
	1	15	2	3
	1	16	2	2
	1	17	2	1
	1	18	2	0
	1	19	2	0
	1	20	2	0
	1	21	2	0
	1	22	2	0
	2	1	2	17.0304
	2	2	2	10.9999
	2	3	2	6
	2	4	2	11
	2	5	2	9
	2	6	2	6
	2	7	2	7
	2	8	2	4
	2	9	2	7
	2	10	2	4
	2	11	2	3
	2	12	2	2
	2	13	2	4
	2	14	2	0
	2	15	2	3
	2	16	2	2
	2	17	2	1
	2	18	2	0
	2	19	2	0
	2	20	2	0
	2	21	2	0
	2	22	2	0
	3	1	2	20.0373
	3	2	2	16.9999
	3	3	2	10
	3	4	2	6
	3	5	2	8
	3	6	2	8
	3	7	2	5
	3	8	2	5
	3	9	2	2
	3	10	2	3
	3	11	2	3
	3	12	2	2
	3	13	2	2
	3	14	2	1
	3	15	2	0
	3	16	2	4
	3	17	2	1
	3	18	2	0
	3	19	2	0
	3	20	2	0
	3	21	2	0
	3	22	2	0
	1	1	3	2
	1	2	3	1
	1	3	3	1
	1	4	3	0
	1	5	3	2
	1	6	3	0
	1	7	3	2
	1	8	3	1
	1	9	3	1
	1	10	3	0
	1	11	3	1
	1	12	3	1
	1	13	3	2
	1	14	3	0
	1	15	3	0
	1	16	3	1
	1	17	3	0
	1	18	3	0
	1	19	3	0
	1	20	3	0
	1	21	3	0
	1	22	3	0
	2	1	3	4
	2	2	3	1
	2	3	3	1
	2	4	3	0
	2	5	3	2
	2	6	3	0
	2	7	3	1
	2	8	3	1
	2	9	3	1
	2	10	3	0
	2	11	3	2
	2	12	3	1
	2	13	3	2
	2	14	3	0
	2	15	3	0
	2	16	3	1
	2	17	3	0
	2	18	3	0
	2	19	3	0
	2	20	3	0
	2	21	3	0
	2	22	3	0
	3	1	3	3
	3	2	3	2
	3	3	3	1
	3	4	3	2
	3	5	3	0
	3	6	3	3
	3	7	3	1
	3	8	3	2
	3	9	3	0
	3	10	3	1
	3	11	3	1
	3	12	3	0
	3	13	3	1
	3	14	3	1
	3	15	3	0
	3	16	3	0
	3	17	3	0
	3	18	3	0
	3	19	3	0
	3	20	3	0
	3	21	3	0
	3	22	3	0
	1	1	4	110.893
	1	2	4	64.7616
	1	3	4	41.652
	1	4	4	62.5097
	1	5	4	58.0925
	1	6	4	39.3643
	1	7	4	46.5264
	1	8	4	26.769
	1	9	4	45.4696
	1	10	4	26.8899
	1	11	4	20.5093
	1	12	4	12.9642
	1	13	4	26.8528
	1	14	4	0
	1	15	4	20.1006
	1	16	4	13.7479
	1	17	4	5.59048
	1	18	4	0
	1	19	4	0
	1	20	4	0
	1	21	4	0
	1	22	4	0
	2	1	4	111.265
	2	2	4	64.6066
	2	3	4	35.3483
	2	4	4	68.5957
	2	5	4	58.0992
	2	6	4	39.2403
	2	7	4	46.481
	2	8	4	26.7398
	2	9	4	45.3801
	2	10	4	26.8073
	2	11	4	20.5912
	2	12	4	12.9792
	2	13	4	26.8909
	2	14	4	0
	2	15	4	20.0386
	2	16	4	13.7574
	2	17	4	5.56986
	2	18	4	0
	2	19	4	0
	2	20	4	0
	2	21	4	0
	2	22	4	0
	3	1	4	128.927
	3	2	4	100.243
	3	3	4	61.4523
	3	4	4	36.6444
	3	5	4	50.3979
	3	6	4	54.0473
	3	7	4	32.7846
	3	8	4	33.5309
	3	9	4	13.8853
	3	10	4	20.3274
	3	11	4	19.5031
	3	12	4	13.7089
	3	13	4	13.8528
	3	14	4	6.56305
	3	15	4	0
	3	16	4	26.7724
	3	17	4	6.15613
	3	18	4	0
	3	19	4	0
	3	20	4	0
	3	21	4	0
	3	22	4	0
	1	1	5	8.97107
	1	2	5	10.6166
	1	3	5	9.25751
	1	4	5	0
	1	5	5	16.4994
	1	6	5	0
	1	7	5	16.0765
	1	8	5	9.22464
	1	9	5	10.2904
	1	10	5	0
	1	11	5	10.383
	1	12	5	6.9921
	1	13	5	13.1918
	1	14	5	0
	1	15	5	0
	1	16	5	9.3984
	1	17	5	0
	1	18	5	0
	1	19	5	0
	1	20	5	0
	1	21	5	0
	1	22	5	0
	2	1	5	26.9295
	2	2	5	10.355
	2	3	5	7.56631
	2	4	5	0
	2	5	5	15.3771
	2	6	5	0
	2	7	5	9.28257
	2	8	5	8.35303
	2	9	5	9.96378
	2	10	5	0
	2	11	5	16.7275
	2	12	5	9.6504
	2	13	5	18.1082
	2	14	5	0
	2	15	5	0
	2	16	5	10.4637
	2	17	5	0
	2	18	5	0
	2	19	5	0
	2	20	5	0
	2	21	5	0
	2	22	5	0
	3	1	5	18.5725
	3	2	5	17.9066
	3	3	5	9.85959
	3	4	5	12.4555
	3	5	5	0
	3	6	5	19.6383
	3	7	5	8.09071
	3	8	5	16.9648
	3	9	5	0
	3	10	5	9.80571
	3	11	5	9.76904
	3	12	5	0
	3	13	5	7.56579
	3	14	5	5.52545
	3	15	5	0
	3	16	5	0
	3	17	5	0
	3	18	5	0
	3	19	5	0
	3	20	5	0
	3	21	5	0
	3	22	5	0
	1	1	11	1
	1	2	11	0
	1	3	11	0
	1	4	11	0
	1	5	11	0
	1	6	11	0
	1	7	11	0
	1	8	11	0
	1	9	11	0
	1	10	11	0
	1	11	11	0
	1	12	11	0
	1	13	11	0
	1	14	11	0
	1	15	11	0
	1	16	11	0
	1	17	11	0
	1	18	11	0
	1	19	11	0
	1	20	11	0
	1	21	11	0
	1	22	11	0
	2	1	11	3
	2	2	11	0
	2	3	11	1
	2	4	11	0
	2	5	11	0
	2	6	11	0
	2	7	11	0
	2	8	11	0
	2	9	11	0
	2	10	11	0
	2	11	11	0
	2	12	11	1
	2	13	11	1
	2	14	11	0
	2	15	11	0
	2	16	11	0
	2	17	11	0
	2	18	11	0
	2	19	11	0
	2	20	11	0
	2	21	11	0
	2	22	11	0
	3	1	11	134
	3	2	11	95
	3	3	11	36
	3	4	11	50
	3	5	11	52
	3	6	11	64
	3	7	11	42
	3	8	11	22
	3	9	11	38
	3	10	11	32
	3	11	11	27
	3	12	11	10
	3	13	11	23
	3	14	11	9
	3	15	11	9
	3	16	11	26
	3	17	11	5
	3	18	11	0
	3	19	11	0
	3	20	11	0
	3	21	11	0
	3	22	11	0
	1	1	12	1
	1	2	12	1
	1	3	12	0
	1	4	12	0
	1	5	12	0
	1	6	12	0
	1	7	12	1
	1	8	12	0
	1	9	12	0
	1	10	12	0
	1	11	12	0
	1	12	12	0
	1	13	12	0
	1	14	12	0
	1	15	12	0
	1	16	12	1
	1	17	12	0
	1	18	12	0
	1	19	12	0
	1	20	12	0
	1	21	12	0
	1	22	12	0
	2	1	12	2
	2	2	12	1
	2	3	12	1
	2	4	12	0
	2	5	12	1
	2	6	12	0
	2	7	12	1
	2	8	12	1
	2	9	12	1
	2	10	12	0
	2	11	12	1
	2	12	12	0
	2	13	12	1
	2	14	12	0
	2	15	12	0
	2	16	12	1
	2	17	12	0
	2	18	12	0
	2	19	12	0
	2	20	12	0
	2	21	12	0
	2	22	12	0
	3	1	12	188
	3	2	12	192
	3	3	12	90
	3	4	12	116
	3	5	12	184
	3	6	12	185
	3	7	12	121
	3	8	12	83
	3	9	12	162
	3	10	12	101
	3	11	12	125
	3	12	12	55
	3	13	12	106
	3	14	12	35
	3	15	12	46
	3	16	12	124
	3	17	12	32
	3	18	12	0
	3	19	12	0
	3	20	12	0
	3	21	12	0
	3	22	12	0
	1	1	13	0
	1	2	13	0
	1	3	13	0
	1	4	13	0
	1	5	13	0
	1	6	13	0
	1	7	13	0
	1	8	13	0
	1	9	13	0
	1	10	13	0
	1	11	13	0
	1	12	13	0
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	0
	1	17	13	0
	1	18	13	0
	1	19	13	0
	1	20	13	0
	1	21	13	0
	1	22	13	0
	2	1	13	0
	2	2	13	0
	2	3	13	0
	2	4	13	0
	2	5	13	0
	2	6	13	0
	2	7	13	0
	2	8	13	0
	2	9	13	0
	2	10	13	0
	2	11	13	0
	2	12	13	0
	2	13	13	0
	2	14	13	0
	2	15	13	0
	2	16	13	0
	2	17	13	0
	2	18	13	0
	2	19	13	0
	2	20	13	0
	2	21	13	0
	2	22	13	0
	3	1	13	25
	3	2	13	15
	3	3	13	5
	3	4	13	4
	3	5	13	6
	3	6	13	7
	3	7	13	9
	3	8	13	2
	3	9	13	7
	3	10	13	10
	3	11	13	6
	3	12	13	3
	3	13	13	5
	3	14	13	2
	3	15	13	1
	3	16	13	4
	3	17	13	0
	3	18	13	0
	3	19	13	0
	3	20	13	0
	3	21	13	0
	3	22	13	0
