	1	1	0	75
	1	2	0	42
	1	3	0	50
	1	4	0	43
	1	5	0	26
	1	6	0	41
	1	7	0	37
	1	8	0	33
	1	9	0	31
	1	10	0	15
	1	11	0	32
	1	12	0	30
	1	13	0	18
	1	14	0	21
	1	15	0	28
	1	16	0	97
	1	17	0	68
	1	18	0	56
	1	19	0	99
	1	20	0	67
	1	21	0	44
	1	22	0	47
	2	1	0	74
	2	2	0	43
	2	3	0	50
	2	4	0	43
	2	5	0	26
	2	6	0	41
	2	7	0	37
	2	8	0	33
	2	9	0	31
	2	10	0	15
	2	11	0	32
	2	12	0	29
	2	13	0	18
	2	14	0	22
	2	15	0	28
	2	16	0	97
	2	17	0	68
	2	18	0	56
	2	19	0	99
	2	20	0	67
	2	21	0	44
	2	22	0	47
	3	1	0	63
	3	2	0	64
	3	3	0	40
	3	4	0	45
	3	5	0	37
	3	6	0	23
	3	7	0	40
	3	8	0	31
	3	9	0	27
	3	10	0	30
	3	11	0	17
	3	12	0	32
	3	13	0	25
	3	14	0	18
	3	15	0	23
	3	16	0	97
	3	17	0	73
	3	18	0	57
	3	19	0	95
	3	20	0	70
	3	21	0	46
	3	22	0	47
	1	1	2	63.3055
	1	2	2	41.9998
	1	3	2	50
	1	4	2	43
	1	5	2	26
	1	6	2	41
	1	7	2	37
	1	8	2	33
	1	9	2	31
	1	10	2	15
	1	11	2	32
	1	12	2	30
	1	13	2	18
	1	14	2	21
	1	15	2	28
	1	16	2	97
	1	17	2	68
	1	18	2	56
	1	19	2	99
	1	20	2	67
	1	21	2	44
	1	22	2	47
	2	1	2	62.8728
	2	2	2	42.9998
	2	3	2	50
	2	4	2	43
	2	5	2	26
	2	6	2	41
	2	7	2	37
	2	8	2	33
	2	9	2	31
	2	10	2	15
	2	11	2	32
	2	12	2	29
	2	13	2	18
	2	14	2	22
	2	15	2	28
	2	16	2	97
	2	17	2	68
	2	18	2	56
	2	19	2	99
	2	20	2	67
	2	21	2	44
	2	22	2	47
	3	1	2	49.9006
	3	2	2	63.9997
	3	3	2	40
	3	4	2	45
	3	5	2	37
	3	6	2	23
	3	7	2	40
	3	8	2	31
	3	9	2	27
	3	10	2	30
	3	11	2	17
	3	12	2	32
	3	13	2	25
	3	14	2	18
	3	15	2	23
	3	16	2	97
	3	17	2	73
	3	18	2	57
	3	19	2	95
	3	20	2	70
	3	21	2	46
	3	22	2	47
	1	1	3	17
	1	2	3	15
	1	3	3	12
	1	4	3	16
	1	5	3	12
	1	6	3	11
	1	7	3	12
	1	8	3	4
	1	9	3	8
	1	10	3	1
	1	11	3	5
	1	12	3	3
	1	13	3	2
	1	14	3	2
	1	15	3	4
	1	16	3	11
	1	17	3	10
	1	18	3	5
	1	19	3	11
	1	20	3	2
	1	21	3	2
	1	22	3	8
	2	1	3	15
	2	2	3	11
	2	3	3	10
	2	4	3	17
	2	5	3	12
	2	6	3	9
	2	7	3	9
	2	8	3	5
	2	9	3	6
	2	10	3	1
	2	11	3	4
	2	12	3	4
	2	13	3	1
	2	14	3	3
	2	15	3	4
	2	16	3	12
	2	17	3	10
	2	18	3	6
	2	19	3	10
	2	20	3	2
	2	21	3	2
	2	22	3	5
	3	1	3	10
	3	2	3	16
	3	3	3	10
	3	4	3	22
	3	5	3	16
	3	6	3	4
	3	7	3	7
	3	8	3	4
	3	9	3	10
	3	10	3	12
	3	11	3	2
	3	12	3	2
	3	13	3	6
	3	14	3	1
	3	15	3	4
	3	16	3	14
	3	17	3	7
	3	18	3	3
