	1	1	0	25
	1	2	0	11
	1	3	0	17
	1	4	0	14
	1	5	0	16
	1	6	0	10
	1	7	0	12
	1	8	0	17
	1	9	0	11
	1	10	0	10
	1	11	0	14
	1	12	0	15
	1	13	0	10
	1	14	0	10
	1	15	0	14
	1	16	0	52
	1	17	0	47
	1	18	0	48
	1	19	0	60
	1	20	0	36
	1	21	0	28
	1	22	0	23
	2	1	0	25
	2	2	0	10
	2	3	0	17
	2	4	0	15
	2	5	0	16
	2	6	0	9
	2	7	0	13
	2	8	0	16
	2	9	0	11
	2	10	0	10
	2	11	0	14
	2	12	0	15
	2	13	0	10
	2	14	0	11
	2	15	0	13
	2	16	0	53
	2	17	0	47
	2	18	0	48
	2	19	0	60
	2	20	0	36
	2	21	0	28
	2	22	0	23
	3	1	0	28
	3	2	0	19
	3	3	0	9
	3	4	0	12
	3	5	0	14
	3	6	0	16
	3	7	0	8
	3	8	0	12
	3	9	0	18
	3	10	0	10
	3	11	0	9
	3	12	0	13
	3	13	0	13
	3	14	0	11
	3	15	0	9
	3	16	0	56
	3	17	0	42
	3	18	0	49
	3	19	0	60
	3	20	0	45
	3	21	0	21
	3	22	0	26
	4	1	0	27
	4	2	0	20
	4	3	0	9
	4	4	0	12
	4	5	0	14
	4	6	0	16
	4	7	0	8
	4	8	0	12
	4	9	0	17
	4	10	0	11
	4	11	0	9
	4	12	0	13
	4	13	0	13
	4	14	0	10
	4	15	0	10
	4	16	0	56
	4	17	0	42
	4	18	0	49
	4	19	0	60
	4	20	0	45
	4	21	0	21
	4	22	0	26
	5	1	0	23
	5	2	0	16
	5	3	0	12
	5	4	0	17
	5	5	0	10
	5	6	0	17
	5	7	0	12
	5	8	0	10
	5	9	0	13
	5	10	0	16
	5	11	0	9
	5	12	0	11
	5	13	0	15
	5	14	0	11
	5	15	0	9
	5	16	0	49
	5	17	0	53
	5	18	0	38
	5	19	0	75
	5	20	0	35
	5	21	0	23
	5	22	0	26
	1	1	1	18
	1	2	1	9
	1	3	1	15
	1	4	1	14
	1	5	1	15
	1	6	1	10
	1	7	1	12
	1	8	1	16
	1	9	1	11
	1	10	1	10
	1	11	1	14
	1	12	1	15
	1	13	1	10
	1	14	1	10
	1	15	1	14
	1	16	1	52
	1	17	1	46
	1	18	1	47
	1	19	1	52
	1	20	1	31
	1	21	1	26
	1	22	1	21
	2	1	1	16
	2	2	1	7
	2	3	1	10
	2	4	1	14
	2	5	1	14
	2	6	1	9
	2	7	1	13
	2	8	1	16
	2	9	1	11
	2	10	1	9
	2	11	1	14
	2	12	1	15
	2	13	1	10
	2	14	1	11
	2	15	1	13
	2	16	1	53
	2	17	1	46
	2	18	1	47
	2	19	1	53
	2	20	1	29
	2	21	1	23
	2	22	1	18
	3	1	1	12
	3	2	1	5
	3	3	1	4
	3	4	1	9
	3	5	1	10
	3	6	1	14
	3	7	1	6
	3	8	1	10
	3	9	1	16
	3	10	1	9
	3	11	1	5
	3	12	1	11
	3	13	1	11
	3	14	1	11
	3	15	1	9
	3	16	1	50
	3	17	1	40
	3	18	1	44
	3	19	1	45
	3	20	1	36
	3	21	1	12
	3	22	1	19
	4	1	1	14
	4	2	1	4
	4	3	1	6
	4	4	1	9
	4	5	1	8
	4	6	1	14
	4	7	1	6
	4	8	1	9
	4	9	1	15
	4	10	1	10
	4	11	1	5
	4	12	1	11
	4	13	1	11
	4	14	1	10
	4	15	1	10
	4	16	1	50
	4	17	1	39
	4	18	1	43
	4	19	1	45
	4	20	1	35
	4	21	1	13
	4	22	1	18
	5	1	1	7
	5	2	1	8
	5	3	1	7
	5	4	1	7
	5	5	1	8
	5	6	1	14
	5	7	1	11
	5	8	1	8
	5	9	1	11
	5	10	1	15
	5	11	1	9
	5	12	1	11
