	1	1	0	27
	1	2	0	14
	1	3	0	13
	1	4	0	15
	1	5	0	15
	1	6	0	10
	1	7	0	13
	1	8	0	12
	1	9	0	13
	1	10	0	14
	1	11	0	8
	1	12	0	14
	1	13	0	9
	1	14	0	15
	1	15	0	15
	1	16	0	53
	1	17	0	39
	1	18	0	46
	1	19	0	60
	1	20	0	46
	1	21	0	26
	1	22	0	23
	2	1	0	27
	2	2	0	16
	2	3	0	13
	2	4	0	13
	2	5	0	15
	2	6	0	12
	2	7	0	13
	2	8	0	11
	2	9	0	14
	2	10	0	14
	2	11	0	7
	2	12	0	14
	2	13	0	9
	2	14	0	15
	2	15	0	15
	2	16	0	54
	2	17	0	39
	2	18	0	43
	2	19	0	61
	2	20	0	46
	2	21	0	26
	2	22	0	23
	3	1	0	25
	3	2	0	18
	3	3	0	14
	3	4	0	13
	3	5	0	14
	3	6	0	15
	3	7	0	10
	3	8	0	13
	3	9	0	12
	3	10	0	13
	3	11	0	14
	3	12	0	8
	3	13	0	14
	3	14	0	9
	3	15	0	15
	3	16	0	57
	3	17	0	45
	3	18	0	33
	3	19	0	64
	3	20	0	45
	3	21	0	24
	3	22	0	25
	4	1	0	25
	4	2	0	18
	4	3	0	14
	4	4	0	13
	4	5	0	14
	4	6	0	15
	4	7	0	10
	4	8	0	13
	4	9	0	12
	4	10	0	13
	4	11	0	14
	4	12	0	8
	4	13	0	14
	4	14	0	9
	4	15	0	15
	4	16	0	57
	4	17	0	45
	4	18	0	33
	4	19	0	64
	4	20	0	45
	4	21	0	24
	4	22	0	25
	5	1	0	26
	5	2	0	14
	5	3	0	16
	5	4	0	10
	5	5	0	15
	5	6	0	12
	5	7	0	18
	5	8	0	10
	5	9	0	10
	5	10	0	16
	5	11	0	13
	5	12	0	14
	5	13	0	6
	5	14	0	11
	5	15	0	14
	5	16	0	46
	5	17	0	57
	5	18	0	40
	5	19	0	64
	5	20	0	35
	5	21	0	29
	5	22	0	24
	1	1	1	20
	1	2	1	12
	1	3	1	13
	1	4	1	13
	1	5	1	14
	1	6	1	10
	1	7	1	12
	1	8	1	12
	1	9	1	13
	1	10	1	14
	1	11	1	8
	1	12	1	14
