	1	1	0	55
	1	2	0	8
	1	3	0	55
	1	4	0	6
	1	5	0	47
	1	6	0	7
	1	7	0	75
	1	8	0	186
	1	1	1	41
	1	2	1	7
	1	3	1	51
	1	4	1	4
	1	5	1	44
	1	6	1	4
	1	7	1	74
	1	8	1	163
	1	1	2	41.8664
	1	2	2	7.99179
	1	3	2	54.9774
	1	4	2	5.99904
	1	5	2	46.9988
	1	6	2	7
	1	7	2	75
	1	8	2	186
	1	1	3	28
	1	2	3	4
	1	3	3	37
	1	4	3	3
	1	5	3	36
	1	6	3	1
	1	7	3	65
	1	8	3	157
	1	1	4	338.331
	1	2	4	52.0997
	1	3	4	359.774
	1	4	4	39.8481
	1	5	4	320.204
	1	6	4	47.3359
	1	7	4	518.323
	1	8	4	1330.26
	1	1	5	138.911
	1	2	5	28.9221
	1	3	5	282.49
	1	4	5	20.6644
	1	5	5	273.939
	1	6	5	10.2522
	1	7	5	552.57
	1	8	5	1383.02
	1	1	6	158
	1	2	6	12
	1	3	6	187
	1	4	6	8
	1	5	6	209
	1	6	6	10
	1	7	6	367
	1	8	6	1114
	1	0	7	0.279992
	1	1	8	72
	1	2	8	6
	1	3	8	103
	1	4	8	3
	1	5	8	140
	1	6	8	4
	1	7	8	253
	1	8	8	779
	1	1	9	0
	1	2	9	0
	1	3	9	0
	1	4	9	0
	1	5	9	0
	1	6	9	0
	1	7	9	0
	1	8	9	0
	1	1	10	28578.4
	1	2	10	5700.35
	1	3	10	44535.8
	1	4	10	4833.67
	1	5	10	47204.5
	1	6	10	6852.27
	1	7	10	79479.4
	1	8	10	248811
	1	1	11	38
	1	2	11	8
	1	3	11	220
	1	4	11	27
	1	5	11	308
	1	6	11	18
	1	7	11	494
	1	8	11	1377
	1	1	12	0
	1	2	12	0
	1	3	12	3
	1	4	12	0
	1	5	12	4
	1	6	12	1
	1	7	12	7
	1	8	12	19
	1	1	13	4
	1	2	13	0
	1	3	13	17
	1	4	13	1
	1	5	13	27
	1	6	13	1
	1	7	13	47
	1	8	13	124
	1	1	14	247
	1	2	14	46
	1	3	14	1104
	1	4	14	100
	1	5	14	1192
	1	6	14	82
	1	7	14	1895
	1	8	14	5396
	1	1	15	12
	1	2	15	0
	1	3	15	44
	1	4	15	5
	1	5	15	62
	1	6	15	2
	1	7	15	110
	1	8	15	270
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	1	17	0
	1	2	17	0
	1	3	17	2
	1	4	17	0
	1	5	17	2
	1	6	17	1
	1	7	17	6
	1	8	17	11
	1	1	18	4
	1	2	18	2
	1	3	18	3
	1	4	18	1
	1	5	18	7
	1	6	18	2
	1	7	18	4
	1	8	18	8
	1	1	19	0
	1	2	19	0
	1	3	19	5
	1	4	19	0
	1	5	19	7
	1	6	19	2
	1	7	19	13
	1	8	19	29
	1	1	20	0
	1	2	20	0
	1	3	20	0
	1	4	20	0
	1	5	20	0
	1	6	20	0
	1	7	20	0
	1	8	20	0
	1	1	22	0
	1	2	22	0
	1	3	22	0
	1	4	22	0
	1	5	22	0
	1	6	22	0
	1	7	22	0
	1	8	22	0
	1	1	23	0
	1	2	23	0
	1	3	23	0
	1	4	23	0
	1	5	23	0
	1	6	23	0
	1	7	23	0
	1	8	23	0
	1	1	24	0
	1	2	24	0
	1	3	24	0
	1	4	24	0
	1	5	24	0
	1	6	24	0
	1	7	24	0
	1	8	24	0
	1	1	25	644
	1	2	25	0
	1	3	25	473
	1	4	25	0
	1	5	25	462
	1	6	25	0
	1	7	25	0
	1	8	25	0
	1	1	21	82.7323
