	1	1	0	55
	1	2	0	9
	1	3	0	57
	1	4	0	9
	1	5	0	46
	1	6	0	7
	1	7	0	73
	1	8	0	187
	1	1	1	38
	1	2	1	9
	1	3	1	50
	1	4	1	7
	1	5	1	44
	1	6	1	7
	1	7	1	65
	1	8	1	180
	1	1	2	41.8527
	1	2	2	8.9905
	1	3	2	56.9769
	1	4	2	8.99857
	1	5	2	45.9986
	1	6	2	7
	1	7	2	73
	1	8	2	187
	1	1	3	22
	1	2	3	2
	1	3	3	42
	1	4	3	4
	1	5	3	33
	1	6	3	3
	1	7	3	64
	1	8	3	162
	1	1	4	335.261
	1	2	4	56.6928
	1	3	4	374.527
	1	4	4	54.7347
	1	5	4	310.056
	1	6	4	47.4245
	1	7	4	512.003
	1	8	4	1330.94
	1	1	5	117.114
	1	2	5	11.1338
	1	3	5	287.487
	1	4	5	31.6742
	1	5	5	251.864
	1	6	5	14.7376
	1	7	5	564.052
	1	8	5	1352.47
	1	1	6	133
	1	2	6	24
	1	3	6	221
	1	4	6	13
	1	5	6	180
	1	6	6	16
	1	7	6	353
	1	8	6	1222
	1	0	7	0.265416
	1	1	8	69
	1	2	8	7
	1	3	8	139
	1	4	8	8
	1	5	8	106
	1	6	8	5
	1	7	8	273
	1	8	8	850
	1	1	9	0
	1	2	9	0
	1	3	9	0
	1	4	9	0
	1	5	9	0
	1	6	9	0
	1	7	9	0
	1	8	9	0
	1	1	10	26661.3
	1	2	10	5561.33
	1	3	10	45242.2
	1	4	10	5724.71
	1	5	10	43090.5
	1	6	10	6390.17
	1	7	10	85931.4
	1	8	10	244764
	1	1	11	36
	1	2	11	10
	1	3	11	246
	1	4	11	30
	1	5	11	270
	1	6	11	17
	1	7	11	517
	1	8	11	1411
	1	1	12	0
	1	2	12	0
	1	3	12	1
	1	4	12	0
	1	5	12	3
	1	6	12	0
	1	7	12	8
	1	8	12	18
	1	1	13	5
	1	2	13	2
	1	3	13	25
	1	4	13	2
	1	5	13	37
	1	6	13	1
	1	7	13	55
	1	8	13	124
	1	1	14	262
	1	2	14	43
	1	3	14	1098
	1	4	14	108
	1	5	14	1140
	1	6	14	82
	1	7	14	1949
	1	8	14	5422
	1	1	15	11
	1	2	15	2
	1	3	15	53
	1	4	15	4
	1	5	15	59
	1	6	15	6
	1	7	15	107
	1	8	15	257
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	1	17	0
	1	2	17	1
	1	3	17	5
	1	4	17	0
	1	5	17	6
	1	6	17	0
	1	7	17	11
	1	8	17	7
	1	1	18	1
	1	2	18	0
	1	3	18	3
	1	4	18	1
	1	5	18	3
	1	6	18	1
	1	7	18	8
	1	8	18	7
	1	1	19	3
	1	2	19	1
	1	3	19	10
	1	4	19	0
	1	5	19	8
	1	6	19	1
	1	7	19	19
	1	8	19	21
	1	1	20	0
	1	2	20	0
	1	3	20	0
	1	4	20	0
	1	5	20	0
	1	6	20	0
	1	7	20	0
	1	8	20	0
	1	1	22	0
	1	2	22	0
	1	3	22	0
	1	4	22	0
	1	5	22	0
	1	6	22	0
	1	7	22	0
	1	8	22	0
	1	1	23	0
	1	2	23	0
	1	3	23	0
	1	4	23	0
	1	5	23	0
	1	6	23	0
	1	7	23	0
	1	8	23	0
	1	1	24	0
	1	2	24	0
	1	3	24	0
	1	4	24	0
	1	5	24	0
	1	6	24	0
	1	7	24	0
	1	8	24	0
	1	1	25	661
	1	2	25	0
	1	3	25	465
	1	4	25	0
	1	5	25	458
	1	6	25	0
	1	7	25	0
	1	8	25	0
	1	1	21	82.1184
