	1	1	0	49
	1	2	0	38
	1	3	0	27
	1	4	0	24
	1	5	0	22
	1	6	0	22
	1	7	0	23
	1	8	0	28
	1	9	0	28
	1	10	0	25
	1	11	0	24
	1	12	0	21
	1	13	0	31
	1	14	0	22
	1	15	0	23
	1	16	0	113
	1	17	0	82
	1	18	0	78
	1	19	0	122
	1	20	0	95
	1	21	0	55
	1	22	0	48
	1	1	2	38.31
	1	2	2	37.9998
	1	3	2	27
	1	4	2	24
	1	5	2	22
	1	6	2	22
	1	7	2	23
	1	8	2	28
	1	9	2	28
	1	10	2	25
	1	11	2	24
	1	12	2	21
	1	13	2	31
	1	14	2	22
	1	15	2	23
	1	16	2	113
	1	17	2	82
	1	18	2	78
	1	19	2	122
	1	20	2	95
	1	21	2	55
	1	22	2	48
	1	1	3	7
	1	2	3	6
	1	3	3	2
	1	4	3	3
	1	5	3	4
	1	6	3	3
	1	7	3	3
	1	8	3	6
	1	9	3	4
	1	10	3	0
	1	11	3	3
	1	12	3	2
	1	13	3	3
	1	14	3	2
	1	15	3	2
	1	16	3	10
	1	17	3	4
	1	18	3	7
	1	19	3	9
	1	20	3	7
	1	21	3	1
	1	22	3	2
	1	1	4	283.311
	1	2	4	234.43
	1	3	4	168.486
	1	4	4	152.373
	1	5	4	139.907
	1	6	4	136.606
	1	7	4	138.501
	1	8	4	168.65
	1	9	4	167.734
	1	10	4	151.789
	1	11	4	142.648
	1	12	4	127.816
	1	13	4	185.322
	1	14	4	130.033
	1	15	4	136.361
	1	16	4	646.38
	1	17	4	449.486
	1	18	4	404.197
	1	19	4	610.278
	1	20	4	453.964
	1	21	4	246.609
	1	22	4	208.799
	1	1	5	34.0976
	1	2	5	26.2223
	1	3	5	6.23832
	1	4	5	12.2484
	1	5	5	18.5105
	1	6	5	13.812
	1	7	5	12.3337
	1	8	5	21.3638
	1	9	5	20.4227
	1	10	5	0
	1	11	5	13.4971
	1	12	5	10.2637
	1	13	5	16.4872
	1	14	5	6.76157
	1	15	5	6.64379
	1	16	5	46.9982
	1	17	5	17.1803
	1	18	5	36.2104
	1	19	5	53.8785
	1	20	5	31.1265
	1	21	5	6.1591
	1	22	5	11.7061
	1	1	11	273
	1	2	11	209
	1	3	11	167
	1	4	11	140
	1	5	11	150
	1	6	11	132
	1	7	11	158
	1	8	11	165
	1	9	11	155
	1	10	11	123
	1	11	11	144
	1	12	11	140
	1	13	11	141
	1	14	11	118
	1	15	11	148
	1	16	11	494
	1	17	11	338
	1	18	11	277
	1	19	11	364
	1	20	11	248
	1	21	11	120
	1	22	11	109
	1	1	12	126
	1	2	12	112
	1	3	12	123
	1	4	12	104
	1	5	12	110
	1	6	12	40
	1	7	12	40
	1	8	12	47
	1	9	12	67
	1	10	12	40
	1	11	12	48
	1	12	12	54
	1	13	12	47
	1	14	12	55
	1	15	12	60
	1	16	12	213
	1	17	12	144
	1	18	12	125
	1	19	12	178
	1	20	12	115
	1	21	12	50
	1	22	12	51
	1	1	13	35
	1	2	13	8
	1	3	13	8
	1	4	13	6
	1	5	13	1
	1	6	13	1
	1	7	13	3
	1	8	13	2
	1	9	13	0
	1	10	13	2
	1	11	13	3
	1	12	13	1
	1	13	13	0
	1	14	13	0
	1	15	13	0
	1	16	13	12
	1	17	13	7
	1	18	13	5
	1	19	13	4
	1	20	13	2
	1	21	13	2
	1	22	13	2
	1	1	14	242
	1	2	14	203
	1	3	14	165
	1	4	14	136
	1	5	14	150
	1	6	14	131
	1	7	14	156
	1	8	14	163
	1	9	14	154
	1	10	14	121
	1	11	14	142
	1	12	14	139
	1	13	14	141
	1	14	14	118
	1	15	14	148
	1	16	14	485
	1	17	14	335
	1	18	14	275
	1	19	14	360
	1	20	14	247
	1	21	14	120
	1	22	14	107
	1	1	15	31
	1	2	15	7
	1	3	15	4
	1	4	15	5
	1	5	15	1
	1	6	15	1
	1	7	15	2
	1	8	15	2
	1	9	15	1
	1	10	15	2
	1	11	15	2
	1	12	15	1
	1	13	15	0
	1	14	15	0
	1	15	15	0
	1	16	15	10
	1	17	15	3
	1	18	15	3
	1	19	15	3
	1	20	15	1
	1	21	15	1
	1	22	15	1
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	9	16	0
	1	10	16	0
	1	11	16	0
	1	12	16	0
	1	13	16	0
	1	14	16	0
	1	15	16	0
	1	16	16	0
	1	17	16	0
	1	18	16	0
	1	19	16	0
	1	20	16	0
	1	21	16	0
	1	22	16	0
	1	1	18	6
	1	2	18	0
	1	3	18	0
	1	4	18	0
	1	5	18	0
	1	6	18	0
	1	7	18	0
	1	8	18	0
	1	9	18	0
	1	10	18	0
	1	11	18	0
	1	12	18	0
	1	13	18	0
	1	14	18	0
	1	15	18	0
	1	16	18	0
	1	17	18	0
	1	18	18	0
	1	19	18	0
	1	20	18	0
	1	21	18	0
	1	22	18	0
	1	1	19	5
	1	2	19	1
	1	3	19	2
	1	4	19	1
	1	5	19	0
	1	6	19	0
	1	7	19	1
	1	8	19	0
	1	9	19	1
	1	10	19	0
	1	11	19	1
	1	12	19	0
	1	13	19	0
	1	14	19	0
	1	15	19	0
	1	16	19	3
	1	17	19	0
	1	18	19	0
	1	19	19	0
	1	20	19	0
	1	21	19	1
	1	22	19	0
