	1	1	0	3
	1	2	0	0
	1	3	0	1
	1	4	0	2
	1	5	0	0
	1	6	0	3
	1	7	0	2
	1	8	0	6
	1	9	0	1
	1	10	0	3
	1	11	0	2
	1	12	0	7
	1	13	0	2
	1	14	0	1
	1	15	0	7
	1	16	0	2
	1	17	0	1
	1	18	0	4
	1	19	0	6
	1	20	0	9
	1	21	0	13
	1	22	0	6
	1	23	0	4
	1	24	0	2
	1	25	0	3
	1	26	0	4
	1	27	0	3
	1	28	0	2
	1	29	0	1
	1	30	0	0
	2	1	0	2
	2	2	0	2
	2	3	0	0
	2	4	0	1
	2	5	0	2
	2	6	0	0
	2	7	0	4
	2	8	0	6
	2	9	0	1
	2	10	0	3
	2	11	0	2
	2	12	0	6
	2	13	0	2
	2	14	0	2
	2	15	0	7
	2	16	0	2
	2	17	0	1
	2	18	0	3
	2	19	0	7
	2	20	0	8
	2	21	0	13
	2	22	0	6
	2	23	0	5
	2	24	0	1
	2	25	0	4
	2	26	0	4
	2	27	0	3
	2	28	0	2
	2	29	0	1
	2	30	0	0
	3	1	0	4
	3	2	0	0
	3	3	0	1
	3	4	0	0
	3	5	0	3
	3	6	0	0
	3	7	0	3
	3	8	0	4
	3	9	0	2
	3	10	0	3
	3	11	0	2
	3	12	0	6
	3	13	0	3
	3	14	0	1
	3	15	0	8
	3	16	0	2
	3	17	0	1
	3	18	0	3
	3	19	0	6
	3	20	0	9
	3	21	0	10
	3	22	0	9
	3	23	0	5
	3	24	0	1
	3	25	0	4
	3	26	0	4
	3	27	0	3
	3	28	0	2
	3	29	0	1
	3	30	0	0
	4	1	0	3
	4	2	0	3
	4	3	0	0
	4	4	0	1
	4	5	0	1
	4	6	0	2
	4	7	0	2
	4	8	0	4
	4	9	0	3
	4	10	0	2
	4	11	0	3
	4	12	0	2
	4	13	0	7
	4	14	0	1
	4	15	0	7
	4	16	0	3
	4	17	0	1
	4	18	0	3
	4	19	0	3
	4	20	0	10
	4	21	0	10
	4	22	0	9
	4	23	0	5
	4	24	0	1
	4	25	0	4
	4	26	0	4
	4	27	0	2
	4	28	0	3
	4	29	0	1
	4	30	0	0
	5	1	0	3
	5	2	0	1
	5	3	0	2
	5	4	0	1
	5	5	0	1
	5	6	0	3
	5	7	0	1
	5	8	0	2
	5	9	0	6
	5	10	0	1
	5	11	0	3
	5	12	0	2
	5	13	0	7
	5	14	0	2
	5	15	0	5
	5	16	0	4
	5	17	0	1
	5	18	0	4
	5	19	0	3
	5	20	0	8
	5	21	0	10
	5	22	0	10
	5	23	0	5
	5	24	0	1
	5	25	0	4
	5	26	0	4
	5	27	0	2
	5	28	0	3
	5	29	0	1
	5	30	0	0
	6	1	0	3
	6	2	0	1
	6	3	0	1
	6	4	0	3
	6	5	0	1
	6	6	0	1
	6	7	0	2
	6	8	0	3
	6	9	0	6
	6	10	0	1
	6	11	0	3
	6	12	0	2
	6	13	0	6
	6	14	0	2
	6	15	0	4
	6	16	0	6
	6	17	0	1
	6	18	0	4
	6	19	0	1
	6	20	0	9
	6	21	0	9
	6	22	0	11
	6	23	0	3
	6	24	0	3
	6	25	0	4
	6	26	0	4
	6	27	0	2
	6	28	0	3
	6	29	0	1
	6	30	0	0
	7	1	0	2
	7	2	0	1
	7	3	0	1
	7	4	0	1
	7	5	0	3
	7	6	0	1
	7	7	0	3
	7	8	0	3
	7	9	0	4
	7	10	0	2
	7	11	0	3
	7	12	0	2
	7	13	0	6
	7	14	0	3
	7	15	0	3
	7	16	0	7
	7	17	0	1
	7	18	0	2
	7	19	0	3
	7	20	0	9
	7	21	0	9
	7	22	0	10
	7	23	0	4
	7	24	0	3
	7	25	0	4
	7	26	0	4
	7	27	0	2
	7	28	0	3
	7	29	0	1
	7	30	0	0
	8	1	0	2
	8	2	0	1
	8	3	0	1
	8	4	0	1
	8	5	0	4
	8	6	0	1
	8	7	0	3
	8	8	0	2
	8	9	0	4
	8	10	0	3
	8	11	0	2
	8	12	0	3
	8	13	0	2
	8	14	0	7
	8	15	0	3
	8	16	0	7
	8	17	0	1
	8	18	0	2
	8	19	0	3
	8	20	0	8
	8	21	0	9
	8	22	0	10
	8	23	0	5
	8	24	0	3
	8	25	0	2
	8	26	0	4
	8	27	0	3
	8	28	0	3
	8	29	0	0
	8	30	0	1
	9	1	0	5
	9	2	0	1
	9	3	0	0
	9	4	0	0
	9	5	0	0
	9	6	0	3
	9	7	0	4
	9	8	0	1
	9	9	0	2
	9	10	0	6
	9	11	0	1
	9	12	0	3
	9	13	0	2
	9	14	0	7
	9	15	0	3
	9	16	0	7
	9	17	0	2
	9	18	0	1
	9	19	0	3
	9	20	0	8
	9	21	0	10
	9	22	0	10
	9	23	0	4
	9	24	0	4
	9	25	0	2
	9	26	0	3
	9	27	0	4
	9	28	0	2
	9	29	0	1
	9	30	0	1
	10	1	0	2
	10	2	0	4
	10	3	0	1
	10	4	0	0
	10	5	0	0
	10	6	0	3
	10	7	0	2
	10	8	0	2
	10	9	0	3
	10	10	0	6
	10	11	0	1
	10	12	0	3
	10	13	0	2
	10	14	0	6
	10	15	0	4
	10	16	0	7
	10	17	0	2
	10	18	0	1
	10	19	0	3
	10	20	0	8
	10	21	0	10
	10	22	0	10
	10	23	0	4
	10	24	0	4
	10	25	0	2
	10	26	0	2
	10	27	0	4
	10	28	0	2
	10	29	0	1
	10	30	0	1
	11	1	0	3
	11	2	0	0
	11	3	0	4
	11	4	0	1
	11	5	0	0
	11	6	0	0
	11	7	0	4
	11	8	0	3
	11	9	0	3
	11	10	0	4
	11	11	0	2
	11	12	0	3
	11	13	0	2
	11	14	0	6
	11	15	0	4
	11	16	0	8
	11	17	0	2
	11	18	0	1
