	1	1	0	27
	1	2	0	14
	1	3	0	13
	1	4	0	15
	1	5	0	15
	1	6	0	10
	1	7	0	13
	1	8	0	12
	1	9	0	13
	1	10	0	14
	1	11	0	8
	1	12	0	14
	1	13	0	9
	1	14	0	15
	1	15	0	15
	1	16	0	53
	1	17	0	39
	1	18	0	46
	1	19	0	60
	1	20	0	46
	1	21	0	26
	1	22	0	23
	2	1	0	27
	2	2	0	16
	2	3	0	13
	2	4	0	13
	2	5	0	15
	2	6	0	12
	2	7	0	13
	2	8	0	11
	2	9	0	14
	2	10	0	14
	2	11	0	7
	2	12	0	14
	2	13	0	9
	2	14	0	15
	2	15	0	15
	2	16	0	54
	2	17	0	39
	2	18	0	43
	2	19	0	61
	2	20	0	46
	2	21	0	26
	2	22	0	23
	3	1	0	26
	3	2	0	14
	3	3	0	16
	3	4	0	10
	3	5	0	15
	3	6	0	12
	3	7	0	18
	3	8	0	10
	3	9	0	10
	3	10	0	16
	3	11	0	13
	3	12	0	14
	3	13	0	6
	3	14	0	11
	3	15	0	14
	3	16	0	46
	3	17	0	57
	3	18	0	40
	3	19	0	64
	3	20	0	35
	3	21	0	29
	3	22	0	24
	1	1	2	21.9304
	1	2	2	13.9999
	1	3	2	13
	1	4	2	15
	1	5	2	15
	1	6	2	10
	1	7	2	13
	1	8	2	12
	1	9	2	13
	1	10	2	14
	1	11	2	8
	1	12	2	14
	1	13	2	9
	1	14	2	15
	1	15	2	15
	1	16	2	53
	1	17	2	39
	1	18	2	46
	1	19	2	60
	1	20	2	46
	1	21	2	26
	1	22	2	23
	2	1	2	21.3305
	2	2	2	15.9999
	2	3	2	13
	2	4	2	13
	2	5	2	15
	2	6	2	12
	2	7	2	13
	2	8	2	11
	2	9	2	14
	2	10	2	14
	2	11	2	7
	2	12	2	14
	2	13	2	9
	2	14	2	15
	2	15	2	15
	2	16	2	54
	2	17	2	39
	2	18	2	43
	2	19	2	61
	2	20	2	46
	2	21	2	26
	2	22	2	23
	3	1	2	20.1371
	3	2	2	13.9997
	3	3	2	16
	3	4	2	10
	3	5	2	15
	3	6	2	12
	3	7	2	18
	3	8	2	10
	3	9	2	10
	3	10	2	16
