	1	1	0	25
	1	2	0	11
	1	3	0	17
	1	4	0	14
	1	5	0	16
	1	6	0	10
	1	7	0	12
	1	8	0	17
	1	9	0	11
	1	10	0	10
	1	11	0	14
	1	12	0	15
	1	13	0	10
	1	14	0	10
	1	15	0	14
	1	16	0	52
	1	17	0	47
	1	18	0	48
	1	19	0	60
	1	20	0	36
	1	21	0	28
	1	22	0	23
	2	1	0	25
	2	2	0	10
	2	3	0	17
	2	4	0	15
	2	5	0	16
	2	6	0	9
	2	7	0	13
	2	8	0	16
	2	9	0	11
	2	10	0	10
	2	11	0	14
	2	12	0	15
	2	13	0	10
	2	14	0	11
	2	15	0	13
	2	16	0	53
	2	17	0	47
	2	18	0	48
	2	19	0	60
	2	20	0	36
	2	21	0	28
	2	22	0	23
	3	1	0	23
	3	2	0	16
	3	3	0	12
	3	4	0	17
	3	5	0	10
	3	6	0	17
	3	7	0	12
	3	8	0	10
	3	9	0	13
	3	10	0	16
	3	11	0	9
	3	12	0	11
	3	13	0	15
	3	14	0	11
	3	15	0	9
	3	16	0	49
	3	17	0	53
	3	18	0	38
	3	19	0	75
	3	20	0	35
	3	21	0	23
	3	22	0	26
	1	1	2	19.1389
	1	2	2	11
	1	3	2	17
	1	4	2	14
	1	5	2	16
	1	6	2	10
	1	7	2	12
	1	8	2	17
	1	9	2	11
	1	10	2	10
	1	11	2	14
	1	12	2	15
	1	13	2	10
	1	14	2	10
	1	15	2	14
	1	16	2	52
	1	17	2	47
	1	18	2	48
	1	19	2	60
	1	20	2	36
	1	21	2	28
	1	22	2	23
	2	1	2	19.2039
	2	2	2	9.99994
	2	3	2	17
	2	4	2	15
	2	5	2	16
	2	6	2	9
	2	7	2	13
	2	8	2	16
	2	9	2	11
	2	10	2	10
	2	11	2	14
	2	12	2	15
	2	13	2	10
	2	14	2	11
	2	15	2	13
	2	16	2	53
	2	17	2	47
	2	18	2	48
	2	19	2	60
	2	20	2	36
	2	21	2	28
	2	22	2	23
	3	1	2	16.1687
	3	2	2	15.9999
	3	3	2	12
	3	4	2	17
	3	5	2	10
	3	6	2	17
	3	7	2	12
	3	8	2	10
	3	9	2	13
	3	10	2	16
	3	11	2	9
	3	12	2	11
	3	13	2	15
	3	14	2	11
	3	15	2	9
	3	16	2	49
	3	17	2	53
	3	18	2	38
	3	19	2	75
	3	20	2	35
	3	21	2	23
	3	22	2	26
	1	1	3	18
	1	2	3	11
	1	3	3	17
	1	4	3	14
	1	5	3	16
	1	6	3	8
	1	7	3	12
	1	8	3	15
	1	9	3	10
	1	10	3	10
	1	11	3	11
	1	12	3	14
	1	13	3	10
	1	14	3	10
	1	15	3	13
	1	16	3	44
	1	17	3	38
	1	18	3	36
	1	19	3	37
	1	20	3	24
	1	21	3	18
	1	22	3	16
	2	1	3	14
	2	2	3	7
	2	3	3	11
	2	4	3	15
	2	5	3	15
	2	6	3	9
	2	7	3	13
	2	8	3	14
	2	9	3	9
	2	10	3	7
	2	11	3	10
	2	12	3	14
	2	13	3	10
	2	14	3	11
	2	15	3	12
	2	16	3	45
	2	17	3	37
	2	18	3	35
	2	19	3	39
	2	20	3	20
	2	21	3	17
	2	22	3	14
	3	1	3	5
	3	2	3	4
	3	3	3	3
	3	4	3	6
	3	5	3	6
	3	6	3	13
	3	7	3	10
	3	8	3	7
	3	9	3	10
	3	10	3	14
	3	11	3	9
	3	12	3	8
	3	13	3	11
	3	14	3	8
	3	15	3	6
	3	16	3	42
	3	17	3	40
	3	18	3	24
	3	19	3	38
	3	20	3	19
	3	21	3	10
	3	22	3	15
	1	1	4	165.02
	1	2	4	84.9318
	1	3	4	131.256
	1	4	4	107.761
	1	5	4	123.716
	1	6	4	76.7452
	1	7	4	92.3616
	1	8	4	126.887
