	1	1	0	5
	1	2	0	2
	1	3	0	7
	1	4	0	7
	1	5	0	3
	1	6	0	10
	1	7	0	9
	1	8	0	12
	1	9	0	10
	1	10	0	9
	1	11	0	7
	1	12	0	4
	1	13	0	1
	1	14	0	6
	1	15	0	4
	1	16	0	1
	1	17	0	2
	1	18	0	0
	1	19	0	1
	1	20	0	0
	1	21	0	0
	1	22	0	0
	1	23	0	0
	1	24	0	0
	1	25	0	0
	1	26	0	0
	1	27	0	0
	1	28	0	0
	1	29	0	0
	1	30	0	0
	2	1	0	5
	2	2	0	3
	2	3	0	3
	2	4	0	9
	2	5	0	4
	2	6	0	9
	2	7	0	9
	2	8	0	13
	2	9	0	9
	2	10	0	10
	2	11	0	7
	2	12	0	4
	2	13	0	1
	2	14	0	6
	2	15	0	4
	2	16	0	1
	2	17	0	2
	2	18	0	0
	2	19	0	1
	2	20	0	0
	2	21	0	0
	2	22	0	0
	2	23	0	0
	2	24	0	0
	2	25	0	0
	2	26	0	0
	2	27	0	0
	2	28	0	0
	2	29	0	0
	2	30	0	0
	3	1	0	5
	3	2	0	4
	3	3	0	2
	3	4	0	10
	3	5	0	4
	3	6	0	9
	3	7	0	8
	3	8	0	13
	3	9	0	8
	3	10	0	10
	3	11	0	7
	3	12	0	5
	3	13	0	0
	3	14	0	7
	3	15	0	4
	3	16	0	1
	3	17	0	2
	3	18	0	0
	3	19	0	1
	3	20	0	0
	3	21	0	0
	3	22	0	0
	3	23	0	0
	3	24	0	0
	3	25	0	0
	3	26	0	0
	3	27	0	0
	3	28	0	0
	3	29	0	0
	3	30	0	0
	4	1	0	5
	4	2	0	4
	4	3	0	2
	4	4	0	9
	4	5	0	5
	4	6	0	7
	4	7	0	8
	4	8	0	12
	4	9	0	9
	4	10	0	12
	4	11	0	7
	4	12	0	5
	4	13	0	0
	4	14	0	7
	4	15	0	4
	4	16	0	1
	4	17	0	2
	4	18	0	0
	4	19	0	1
	4	20	0	0
	4	21	0	0
	4	22	0	0
	4	23	0	0
	4	24	0	0
	4	25	0	0
	4	26	0	0
	4	27	0	0
	4	28	0	0
	4	29	0	0
	4	30	0	0
	5	1	0	4
	5	2	0	4
	5	3	0	2
	5	4	0	6
	5	5	0	9
	5	6	0	6
	5	7	0	9
	5	8	0	12
	5	9	0	7
	5	10	0	12
	5	11	0	8
	5	12	0	5
	5	13	0	1
	5	14	0	6
	5	15	0	5
	5	16	0	1
	5	17	0	2
	5	18	0	0
	5	19	0	1
	5	20	0	0
	5	21	0	0
	5	22	0	0
	5	23	0	0
	5	24	0	0
	5	25	0	0
	5	26	0	0
	5	27	0	0
	5	28	0	0
	5	29	0	0
	5	30	0	0
	6	1	0	2
	6	2	0	5
	6	3	0	2
	6	4	0	6
	6	5	0	10
	6	6	0	5
	6	7	0	10
	6	8	0	10
	6	9	0	9
	6	10	0	12
	6	11	0	8
	6	12	0	4
	6	13	0	2
	6	14	0	5
	6	15	0	6
	6	16	0	1
	6	17	0	2
	6	18	0	0
	6	19	0	1
	6	20	0	0
	6	21	0	0
	6	22	0	0
	6	23	0	0
	6	24	0	0
	6	25	0	0
	6	26	0	0
	6	27	0	0
	6	28	0	0
	6	29	0	0
	6	30	0	0
	7	1	0	2
	7	2	0	4
	7	3	0	3
	7	4	0	3
	7	5	0	13
	7	6	0	5
	7	7	0	10
	7	8	0	9
	7	9	0	9
	7	10	0	12
	7	11	0	9
	7	12	0	4
	7	13	0	2
	7	14	0	5
	7	15	0	6
	7	16	0	1
	7	17	0	2
	7	18	0	0
	7	19	0	1
	7	20	0	0
	7	21	0	0
	7	22	0	0
	7	23	0	0
	7	24	0	0
	7	25	0	0
	7	26	0	0
	7	27	0	0
	7	28	0	0
	7	29	0	0
	7	30	0	0
	8	1	0	2
	8	2	0	3
	8	3	0	4
	8	4	0	2
	8	5	0	14
	8	6	0	5
	8	7	0	9
	8	8	0	9
	8	9	0	10
	8	10	0	12
	8	11	0	9
	8	12	0	4
	8	13	0	2
	8	14	0	5
	8	15	0	6
	8	16	0	1
	8	17	0	2
	8	18	0	0
	8	19	0	1
	8	20	0	0
	8	21	0	0
	8	22	0	0
	8	23	0	0
	8	24	0	0
	8	25	0	0
	8	26	0	0
	8	27	0	0
	8	28	0	0
	8	29	0	0
	8	30	0	0
	9	1	0	2
	9	2	0	3
	9	3	0	4
	9	4	0	2
	9	5	0	14
	9	6	0	2
	9	7	0	9
	9	8	0	12
	9	9	0	10
	9	10	0	11
	9	11	0	10
	9	12	0	4
	9	13	0	2
	9	14	0	3
	9	15	0	7
	9	16	0	2
	9	17	0	2
	9	18	0	0
	9	19	0	1
	9	20	0	0
	9	21	0	0
	9	22	0	0
	9	23	0	0
	9	24	0	0
	9	25	0	0
	9	26	0	0
	9	27	0	0
	9	28	0	0
	9	29	0	0
	9	30	0	0
	10	1	0	3
	10	2	0	1
	10	3	0	4
	10	4	0	2
	10	5	0	12
	10	6	0	4
	10	7	0	10
	10	8	0	11
	10	9	0	10
	10	10	0	11
	10	11	0	9
	10	12	0	6
	10	13	0	2
	10	14	0	3
	10	15	0	7
	10	16	0	2
	10	17	0	2
	10	18	0	0
	10	19	0	1
	10	20	0	0
	10	21	0	0
	10	22	0	0
	10	23	0	0
	10	24	0	0
	10	25	0	0
	10	26	0	0
	10	27	0	0
	10	28	0	0
	10	29	0	0
	10	30	0	0
	11	1	0	2
	11	2	0	1
	11	3	0	4
	11	4	0	2
	11	5	0	13
	11	6	0	3
	11	7	0	11
	11	8	0	11
	11	9	0	10
	11	10	0	11
	11	11	0	8
	11	12	0	6
	11	13	0	3
	11	14	0	3
	11	15	0	7
	11	16	0	2
	11	17	0	2
	11	18	0	0
	11	19	0	1
	11	20	0	0
	11	21	0	0
	11	22	0	0
	11	23	0	0
	11	24	0	0
	11	25	0	0
	11	26	0	0
	11	27	0	0
	11	28	0	0
	11	29	0	0
	11	30	0	0
	12	1	0	2
	12	2	0	1
	12	3	0	3
	12	4	0	3
	12	5	0	12
	12	6	0	4
	12	7	0	11
	12	8	0	11
	12	9	0	10
	12	10	0	11
	12	11	0	7
	12	12	0	7
	12	13	0	3
	12	14	0	3
	12	15	0	7
	12	16	0	2
	12	17	0	2
	12	18	0	0
	12	19	0	1
	12	20	0	0
	12	21	0	0
	12	22	0	0
	12	23	0	0
	12	24	0	0
	12	25	0	0
	12	26	0	0
	12	27	0	0
	12	28	0	0
	12	29	0	0
	12	30	0	0
	13	1	0	2
	13	2	0	1
	13	3	0	2
	13	4	0	4
	13	5	0	12
	13	6	0	4
	13	7	0	11
	13	8	0	9
	13	9	0	12
	13	10	0	10
	13	11	0	8
	13	12	0	7
	13	13	0	3
	13	14	0	2
	13	15	0	8
	13	16	0	2
	13	17	0	2
	13	18	0	0
	13	19	0	1
	13	20	0	0
	13	21	0	0
	13	22	0	0
	13	23	0	0
	13	24	0	0
	13	25	0	0
	13	26	0	0
	13	27	0	0
	13	28	0	0
	13	29	0	0
	13	30	0	0
	14	1	0	2
	14	2	0	1
	14	3	0	2
	14	4	0	4
	14	5	0	11
	14	6	0	5
	14	7	0	11
	14	8	0	9
	14	9	0	12
	14	10	0	10
	14	11	0	8
	14	12	0	7
	14	13	0	3
	14	14	0	1
	14	15	0	9
	14	16	0	2
	14	17	0	2
	14	18	0	0
	14	19	0	1
	14	20	0	0
	14	21	0	0
	14	22	0	0
	14	23	0	0
	14	24	0	0
	14	25	0	0
	14	26	0	0
	14	27	0	0
	14	28	0	0
	14	29	0	0
	14	30	0	0
	15	1	0	2
	15	2	0	1
	15	3	0	1
	15	4	0	4
	15	5	0	8
	15	6	0	9
	15	7	0	11
	15	8	0	9
	15	9	0	12
	15	10	0	10
	15	11	0	8
	15	12	0	7
	15	13	0	3
	15	14	0	1
	15	15	0	9
	15	16	0	2
	15	17	0	2
	15	18	0	0
	15	19	0	1
	15	20	0	0
	15	21	0	0
	15	22	0	0
	15	23	0	0
	15	24	0	0
	15	25	0	0
	15	26	0	0
	15	27	0	0
	15	28	0	0
	15	29	0	0
	15	30	0	0
	16	1	0	4
	16	2	0	0
	16	3	0	0
	16	4	0	3
	16	5	0	8
	16	6	0	10
	16	7	0	11
	16	8	0	9
	16	9	0	11
	16	10	0	11
	16	11	0	8
	16	12	0	7
	16	13	0	3
	16	14	0	1
	16	15	0	9
	16	16	0	2
	16	17	0	2
